(-3.580000, -0.071919)
(-3.578000, -0.072007)
(-3.576000, -0.072096)
(-3.574000, -0.072184)
(-3.572000, -0.072272)
(-3.570000, -0.072361)
(-3.568000, -0.072449)
(-3.566000, -0.072537)
(-3.564000, -0.072626)
(-3.562000, -0.072715)
(-3.560000, -0.072803)
(-3.558000, -0.072892)
(-3.556000, -0.072981)
(-3.554000, -0.073070)
(-3.552000, -0.073159)
(-3.550000, -0.073248)
(-3.548000, -0.073337)
(-3.546000, -0.073426)
(-3.544000, -0.073515)
(-3.542000, -0.073605)
(-3.540000, -0.073694)
(-3.538000, -0.073783)
(-3.536000, -0.073873)
(-3.534000, -0.073962)
(-3.532000, -0.074052)
(-3.530000, -0.074141)
(-3.528000, -0.074231)
(-3.526000, -0.074321)
(-3.524000, -0.074411)
(-3.522000, -0.074501)
(-3.520000, -0.074591)
(-3.518000, -0.074681)
(-3.516000, -0.074771)
(-3.514000, -0.074861)
(-3.512000, -0.074951)
(-3.510000, -0.075041)
(-3.508000, -0.075132)
(-3.506000, -0.075222)
(-3.504000, -0.075312)
(-3.502000, -0.075403)
(-3.500000, -0.075493)
(-3.498000, -0.075584)
(-3.496000, -0.075675)
(-3.494000, -0.075766)
(-3.492000, -0.075856)
(-3.490000, -0.075947)
(-3.488000, -0.076038)
(-3.486000, -0.076129)
(-3.484000, -0.076220)
(-3.482000, -0.076311)
(-3.480000, -0.076402)
(-3.478000, -0.076494)
(-3.476000, -0.076585)
(-3.474000, -0.076676)
(-3.472000, -0.076768)
(-3.470000, -0.076859)
(-3.468000, -0.076951)
(-3.466000, -0.077042)
(-3.464000, -0.077134)
(-3.462000, -0.077225)
(-3.460000, -0.077317)
(-3.458000, -0.077409)
(-3.456000, -0.077501)
(-3.454000, -0.077593)
(-3.452000, -0.077685)
(-3.450000, -0.077777)
(-3.448000, -0.077869)
(-3.446000, -0.077961)
(-3.444000, -0.078053)
(-3.442000, -0.078146)
(-3.440000, -0.078238)
(-3.438000, -0.078330)
(-3.436000, -0.078423)
(-3.434000, -0.078515)
(-3.432000, -0.078608)
(-3.430000, -0.078700)
(-3.428000, -0.078793)
(-3.426000, -0.078886)
(-3.424000, -0.078978)
(-3.422000, -0.079071)
(-3.420000, -0.079164)
(-3.418000, -0.079257)
(-3.416000, -0.079350)
(-3.414000, -0.079443)
(-3.412000, -0.079536)
(-3.410000, -0.079629)
(-3.408000, -0.079722)
(-3.406000, -0.079816)
(-3.404000, -0.079909)
(-3.402000, -0.080002)
(-3.400000, -0.080096)
(-3.398000, -0.080189)
(-3.396000, -0.080283)
(-3.394000, -0.080376)
(-3.392000, -0.080470)
(-3.390000, -0.080564)
(-3.388000, -0.080657)
(-3.386000, -0.080751)
(-3.384000, -0.080845)
(-3.382000, -0.080939)
(-3.380000, -0.081033)
(-3.378000, -0.081127)
(-3.376000, -0.081221)
(-3.374000, -0.081315)
(-3.372000, -0.081409)
(-3.370000, -0.081503)
(-3.368000, -0.081598)
(-3.366000, -0.081692)
(-3.364000, -0.081786)
(-3.362000, -0.081881)
(-3.360000, -0.081975)
(-3.358000, -0.082070)
(-3.356000, -0.082164)
(-3.354000, -0.082259)
(-3.352000, -0.082354)
(-3.350000, -0.082448)
(-3.348000, -0.082543)
(-3.346000, -0.082638)
(-3.344000, -0.082733)
(-3.342000, -0.082828)
(-3.340000, -0.082922)
(-3.338000, -0.083017)
(-3.336000, -0.083113)
(-3.334000, -0.083208)
(-3.332000, -0.083303)
(-3.330000, -0.083398)
(-3.328000, -0.083493)
(-3.326000, -0.083588)
(-3.324000, -0.083684)
(-3.322000, -0.083779)
(-3.320000, -0.083875)
(-3.318000, -0.083970)
(-3.316000, -0.084066)
(-3.314000, -0.084161)
(-3.312000, -0.084257)
(-3.310000, -0.084352)
(-3.308000, -0.084448)
(-3.306000, -0.084544)
(-3.304000, -0.084640)
(-3.302000, -0.084735)
(-3.300000, -0.084831)
(-3.298000, -0.084927)
(-3.296000, -0.085023)
(-3.294000, -0.085119)
(-3.292000, -0.085215)
(-3.290000, -0.085311)
(-3.288000, -0.085407)
(-3.286000, -0.085504)
(-3.284000, -0.085600)
(-3.282000, -0.085696)
(-3.280000, -0.085792)
(-3.278000, -0.085889)
(-3.276000, -0.085985)
(-3.274000, -0.086082)
(-3.272000, -0.086178)
(-3.270000, -0.086275)
(-3.268000, -0.086371)
(-3.266000, -0.086468)
(-3.264000, -0.086564)
(-3.262000, -0.086661)
(-3.260000, -0.086758)
(-3.258000, -0.086855)
(-3.256000, -0.086951)
(-3.254000, -0.087048)
(-3.252000, -0.087145)
(-3.250000, -0.087242)
(-3.248000, -0.087339)
(-3.246000, -0.087436)
(-3.244000, -0.087533)
(-3.242000, -0.087630)
(-3.240000, -0.087727)
(-3.238000, -0.087824)
(-3.236000, -0.087921)
(-3.234000, -0.088019)
(-3.232000, -0.088116)
(-3.230000, -0.088213)
(-3.228000, -0.088311)
(-3.226000, -0.088408)
(-3.224000, -0.088505)
(-3.222000, -0.088603)
(-3.220000, -0.088700)
(-3.218000, -0.088798)
(-3.216000, -0.088895)
(-3.214000, -0.088993)
(-3.212000, -0.089090)
(-3.210000, -0.089188)
(-3.208000, -0.089286)
(-3.206000, -0.089384)
(-3.204000, -0.089481)
(-3.202000, -0.089579)
(-3.200000, -0.089677)
(-3.198000, -0.089775)
(-3.196000, -0.089873)
(-3.194000, -0.089970)
(-3.192000, -0.090068)
(-3.190000, -0.090166)
(-3.188000, -0.090264)
(-3.186000, -0.090362)
(-3.184000, -0.090461)
(-3.182000, -0.090559)
(-3.180000, -0.090657)
(-3.178000, -0.090755)
(-3.176000, -0.090853)
(-3.174000, -0.090951)
(-3.172000, -0.091050)
(-3.170000, -0.091148)
(-3.168000, -0.091246)
(-3.166000, -0.091344)
(-3.164000, -0.091443)
(-3.162000, -0.091541)
(-3.160000, -0.091640)
(-3.158000, -0.091738)
(-3.156000, -0.091837)
(-3.154000, -0.091935)
(-3.152000, -0.092034)
(-3.150000, -0.092132)
(-3.148000, -0.092231)
(-3.146000, -0.092329)
(-3.144000, -0.092428)
(-3.142000, -0.092527)
(-3.140000, -0.092625)
(-3.138000, -0.092724)
(-3.136000, -0.092823)
(-3.134000, -0.092921)
(-3.132000, -0.093020)
(-3.130000, -0.093119)
(-3.128000, -0.093218)
(-3.126000, -0.093317)
(-3.124000, -0.093415)
(-3.122000, -0.093514)
(-3.120000, -0.093613)
(-3.118000, -0.093712)
(-3.116000, -0.093811)
(-3.114000, -0.093910)
(-3.112000, -0.094009)
(-3.110000, -0.094108)
(-3.108000, -0.094207)
(-3.106000, -0.094306)
(-3.104000, -0.094405)
(-3.102000, -0.094504)
(-3.100000, -0.094603)
(-3.098000, -0.094702)
(-3.096000, -0.094802)
(-3.094000, -0.094901)
(-3.092000, -0.095000)
(-3.090000, -0.095099)
(-3.088000, -0.095198)
(-3.086000, -0.095298)
(-3.084000, -0.095397)
(-3.082000, -0.095496)
(-3.080000, -0.095595)
(-3.078000, -0.095695)
(-3.076000, -0.095794)
(-3.074000, -0.095893)
(-3.072000, -0.095992)
(-3.070000, -0.096092)
(-3.068000, -0.096191)
(-3.066000, -0.096290)
(-3.064000, -0.096390)
(-3.062000, -0.096489)
(-3.060000, -0.096589)
(-3.058000, -0.096688)
(-3.056000, -0.096787)
(-3.054000, -0.096887)
(-3.052000, -0.096986)
(-3.050000, -0.097086)
(-3.048000, -0.097185)
(-3.046000, -0.097285)
(-3.044000, -0.097384)
(-3.042000, -0.097484)
(-3.040000, -0.097583)
(-3.038000, -0.097683)
(-3.036000, -0.097782)
(-3.034000, -0.097882)
(-3.032000, -0.097981)
(-3.030000, -0.098081)
(-3.028000, -0.098180)
(-3.026000, -0.098280)
(-3.024000, -0.098379)
(-3.022000, -0.098479)
(-3.020000, -0.098578)
(-3.018000, -0.098678)
(-3.016000, -0.098778)
(-3.014000, -0.098877)
(-3.012000, -0.098977)
(-3.010000, -0.099076)
(-3.008000, -0.099176)
(-3.006000, -0.099275)
(-3.004000, -0.099375)
(-3.002000, -0.099475)
(-3.000000, -0.099574)
(-2.998000, -0.099674)
(-2.996000, -0.099773)
(-2.994000, -0.099873)
(-2.992000, -0.099972)
(-2.990000, -0.100072)
(-2.988000, -0.100172)
(-2.986000, -0.100271)
(-2.984000, -0.100371)
(-2.982000, -0.100470)
(-2.980000, -0.100570)
(-2.978000, -0.100669)
(-2.976000, -0.100769)
(-2.974000, -0.100868)
(-2.972000, -0.100968)
(-2.970000, -0.101068)
(-2.968000, -0.101167)
(-2.966000, -0.101267)
(-2.964000, -0.101366)
(-2.962000, -0.101466)
(-2.960000, -0.101565)
(-2.958000, -0.101665)
(-2.956000, -0.101764)
(-2.954000, -0.101864)
(-2.952000, -0.101963)
(-2.950000, -0.102062)
(-2.948000, -0.102162)
(-2.946000, -0.102261)
(-2.944000, -0.102361)
(-2.942000, -0.102460)
(-2.940000, -0.102560)
(-2.938000, -0.102659)
(-2.936000, -0.102758)
(-2.934000, -0.102858)
(-2.932000, -0.102957)
(-2.930000, -0.103056)
(-2.928000, -0.103156)
(-2.926000, -0.103255)
(-2.924000, -0.103354)
(-2.922000, -0.103453)
(-2.920000, -0.103553)
(-2.918000, -0.103652)
(-2.916000, -0.103751)
(-2.914000, -0.103850)
(-2.912000, -0.103949)
(-2.910000, -0.104049)
(-2.908000, -0.104148)
(-2.906000, -0.104247)
(-2.904000, -0.104346)
(-2.902000, -0.104445)
(-2.900000, -0.104544)
(-2.898000, -0.104643)
(-2.896000, -0.104742)
(-2.894000, -0.104841)
(-2.892000, -0.104940)
(-2.890000, -0.105039)
(-2.888000, -0.105138)
(-2.886000, -0.105237)
(-2.884000, -0.105336)
(-2.882000, -0.105435)
(-2.880000, -0.105533)
(-2.878000, -0.105632)
(-2.876000, -0.105731)
(-2.874000, -0.105830)
(-2.872000, -0.105928)
(-2.870000, -0.106027)
(-2.868000, -0.106126)
(-2.866000, -0.106224)
(-2.864000, -0.106323)
(-2.862000, -0.106421)
(-2.860000, -0.106520)
(-2.858000, -0.106618)
(-2.856000, -0.106717)
(-2.854000, -0.106815)
(-2.852000, -0.106914)
(-2.850000, -0.107012)
(-2.848000, -0.107110)
(-2.846000, -0.107209)
(-2.844000, -0.107307)
(-2.842000, -0.107405)
(-2.840000, -0.107503)
(-2.838000, -0.107601)
(-2.836000, -0.107699)
(-2.834000, -0.107798)
(-2.832000, -0.107896)
(-2.830000, -0.107994)
(-2.828000, -0.108091)
(-2.826000, -0.108189)
(-2.824000, -0.108287)
(-2.822000, -0.108385)
(-2.820000, -0.108483)
(-2.818000, -0.108581)
(-2.816000, -0.108678)
(-2.814000, -0.108776)
(-2.812000, -0.108873)
(-2.810000, -0.108971)
(-2.808000, -0.109069)
(-2.806000, -0.109166)
(-2.804000, -0.109263)
(-2.802000, -0.109361)
(-2.800000, -0.109458)
(-2.798000, -0.109555)
(-2.796000, -0.109653)
(-2.794000, -0.109750)
(-2.792000, -0.109847)
(-2.790000, -0.109944)
(-2.788000, -0.110041)
(-2.786000, -0.110138)
(-2.784000, -0.110235)
(-2.782000, -0.110332)
(-2.780000, -0.110429)
(-2.778000, -0.110525)
(-2.776000, -0.110622)
(-2.774000, -0.110719)
(-2.772000, -0.110815)
(-2.770000, -0.110912)
(-2.768000, -0.111008)
(-2.766000, -0.111105)
(-2.764000, -0.111201)
(-2.762000, -0.111297)
(-2.760000, -0.111394)
(-2.758000, -0.111490)
(-2.756000, -0.111586)
(-2.754000, -0.111682)
(-2.752000, -0.111778)
(-2.750000, -0.111874)
(-2.748000, -0.111970)
(-2.746000, -0.112065)
(-2.744000, -0.112161)
(-2.742000, -0.112257)
(-2.740000, -0.112352)
(-2.738000, -0.112448)
(-2.736000, -0.112543)
(-2.734000, -0.112639)
(-2.732000, -0.112734)
(-2.730000, -0.112829)
(-2.728000, -0.112925)
(-2.726000, -0.113020)
(-2.724000, -0.113115)
(-2.722000, -0.113210)
(-2.720000, -0.113305)
(-2.718000, -0.113399)
(-2.716000, -0.113494)
(-2.714000, -0.113589)
(-2.712000, -0.113683)
(-2.710000, -0.113778)
(-2.708000, -0.113872)
(-2.706000, -0.113967)
(-2.704000, -0.114061)
(-2.702000, -0.114155)
(-2.700000, -0.114249)
(-2.698000, -0.114343)
(-2.696000, -0.114437)
(-2.694000, -0.114531)
(-2.692000, -0.114625)
(-2.690000, -0.114719)
(-2.688000, -0.114812)
(-2.686000, -0.114906)
(-2.684000, -0.114999)
(-2.682000, -0.115093)
(-2.680000, -0.115186)
(-2.678000, -0.115279)
(-2.676000, -0.115372)
(-2.674000, -0.115465)
(-2.672000, -0.115558)
(-2.670000, -0.115651)
(-2.668000, -0.115744)
(-2.666000, -0.115837)
(-2.664000, -0.115929)
(-2.662000, -0.116022)
(-2.660000, -0.116114)
(-2.658000, -0.116206)
(-2.656000, -0.116299)
(-2.654000, -0.116391)
(-2.652000, -0.116483)
(-2.650000, -0.116575)
(-2.648000, -0.116666)
(-2.646000, -0.116758)
(-2.644000, -0.116850)
(-2.642000, -0.116941)
(-2.640000, -0.117032)
(-2.638000, -0.117124)
(-2.636000, -0.117215)
(-2.634000, -0.117306)
(-2.632000, -0.117397)
(-2.630000, -0.117488)
(-2.628000, -0.117579)
(-2.626000, -0.117669)
(-2.624000, -0.117760)
(-2.622000, -0.117850)
(-2.620000, -0.117941)
(-2.618000, -0.118031)
(-2.616000, -0.118121)
(-2.614000, -0.118211)
(-2.612000, -0.118301)
(-2.610000, -0.118391)
(-2.608000, -0.118480)
(-2.606000, -0.118570)
(-2.604000, -0.118659)
(-2.602000, -0.118749)
(-2.600000, -0.118838)
(-2.598000, -0.118927)
(-2.596000, -0.119016)
(-2.594000, -0.119105)
(-2.592000, -0.119193)
(-2.590000, -0.119282)
(-2.588000, -0.119370)
(-2.586000, -0.119459)
(-2.584000, -0.119547)
(-2.582000, -0.119635)
(-2.580000, -0.119723)
(-2.578000, -0.119811)
(-2.576000, -0.119898)
(-2.574000, -0.119986)
(-2.572000, -0.120073)
(-2.570000, -0.120161)
(-2.568000, -0.120248)
(-2.566000, -0.120335)
(-2.564000, -0.120422)
(-2.562000, -0.120509)
(-2.560000, -0.120595)
(-2.558000, -0.120682)
(-2.556000, -0.120768)
(-2.554000, -0.120855)
(-2.552000, -0.120941)
(-2.550000, -0.121027)
(-2.548000, -0.121112)
(-2.546000, -0.121198)
(-2.544000, -0.121284)
(-2.542000, -0.121369)
(-2.540000, -0.121454)
(-2.538000, -0.121539)
(-2.536000, -0.121624)
(-2.534000, -0.121709)
(-2.532000, -0.121794)
(-2.530000, -0.121878)
(-2.528000, -0.121963)
(-2.526000, -0.122047)
(-2.524000, -0.122131)
(-2.522000, -0.122215)
(-2.520000, -0.122299)
(-2.518000, -0.122382)
(-2.516000, -0.122466)
(-2.514000, -0.122549)
(-2.512000, -0.122632)
(-2.510000, -0.122715)
(-2.508000, -0.122798)
(-2.506000, -0.122881)
(-2.504000, -0.122963)
(-2.502000, -0.123045)
(-2.500000, -0.123127)
(-2.498000, -0.123210)
(-2.496000, -0.123291)
(-2.494000, -0.123373)
(-2.492000, -0.123455)
(-2.490000, -0.123536)
(-2.488000, -0.123617)
(-2.486000, -0.123698)
(-2.484000, -0.123779)
(-2.482000, -0.123859)
(-2.480000, -0.123940)
(-2.478000, -0.124020)
(-2.476000, -0.124100)
(-2.474000, -0.124180)
(-2.472000, -0.124260)
(-2.470000, -0.124340)
(-2.468000, -0.124419)
(-2.466000, -0.124498)
(-2.464000, -0.124577)
(-2.462000, -0.124656)
(-2.460000, -0.124735)
(-2.458000, -0.124814)
(-2.456000, -0.124892)
(-2.454000, -0.124970)
(-2.452000, -0.125048)
(-2.450000, -0.125126)
(-2.448000, -0.125203)
(-2.446000, -0.125281)
(-2.444000, -0.125358)
(-2.442000, -0.125435)
(-2.440000, -0.125512)
(-2.438000, -0.125588)
(-2.436000, -0.125665)
(-2.434000, -0.125741)
(-2.432000, -0.125817)
(-2.430000, -0.125893)
(-2.428000, -0.125968)
(-2.426000, -0.126044)
(-2.424000, -0.126119)
(-2.422000, -0.126194)
(-2.420000, -0.126269)
(-2.418000, -0.126343)
(-2.416000, -0.126418)
(-2.414000, -0.126492)
(-2.412000, -0.126566)
(-2.410000, -0.126640)
(-2.408000, -0.126713)
(-2.406000, -0.126786)
(-2.404000, -0.126860)
(-2.402000, -0.126932)
(-2.400000, -0.127005)
(-2.398000, -0.127078)
(-2.396000, -0.127150)
(-2.394000, -0.127222)
(-2.392000, -0.127294)
(-2.390000, -0.127365)
(-2.388000, -0.127437)
(-2.386000, -0.127508)
(-2.384000, -0.127579)
(-2.382000, -0.127649)
(-2.380000, -0.127720)
(-2.378000, -0.127790)
(-2.376000, -0.127860)
(-2.374000, -0.127930)
(-2.372000, -0.127999)
(-2.370000, -0.128069)
(-2.368000, -0.128138)
(-2.366000, -0.128206)
(-2.364000, -0.128275)
(-2.362000, -0.128343)
(-2.360000, -0.128412)
(-2.358000, -0.128479)
(-2.356000, -0.128547)
(-2.354000, -0.128614)
(-2.352000, -0.128681)
(-2.350000, -0.128748)
(-2.348000, -0.128815)
(-2.346000, -0.128881)
(-2.344000, -0.128948)
(-2.342000, -0.129013)
(-2.340000, -0.129079)
(-2.338000, -0.129144)
(-2.336000, -0.129210)
(-2.334000, -0.129274)
(-2.332000, -0.129339)
(-2.330000, -0.129403)
(-2.328000, -0.129467)
(-2.326000, -0.129531)
(-2.324000, -0.129595)
(-2.322000, -0.129658)
(-2.320000, -0.129721)
(-2.318000, -0.129784)
(-2.316000, -0.129846)
(-2.314000, -0.129909)
(-2.312000, -0.129971)
(-2.310000, -0.130032)
(-2.308000, -0.130094)
(-2.306000, -0.130155)
(-2.304000, -0.130216)
(-2.302000, -0.130276)
(-2.300000, -0.130336)
(-2.298000, -0.130397)
(-2.296000, -0.130456)
(-2.294000, -0.130516)
(-2.292000, -0.130575)
(-2.290000, -0.130634)
(-2.288000, -0.130692)
(-2.286000, -0.130751)
(-2.284000, -0.130809)
(-2.282000, -0.130866)
(-2.280000, -0.130924)
(-2.278000, -0.130981)
(-2.276000, -0.131038)
(-2.274000, -0.131094)
(-2.272000, -0.131151)
(-2.270000, -0.131206)
(-2.268000, -0.131262)
(-2.266000, -0.131317)
(-2.264000, -0.131372)
(-2.262000, -0.131427)
(-2.260000, -0.131482)
(-2.258000, -0.131536)
(-2.256000, -0.131590)
(-2.254000, -0.131643)
(-2.252000, -0.131696)
(-2.250000, -0.131749)
(-2.248000, -0.131802)
(-2.246000, -0.131854)
(-2.244000, -0.131906)
(-2.242000, -0.131957)
(-2.240000, -0.132009)
(-2.238000, -0.132059)
(-2.236000, -0.132110)
(-2.234000, -0.132160)
(-2.232000, -0.132210)
(-2.230000, -0.132260)
(-2.228000, -0.132309)
(-2.226000, -0.132358)
(-2.224000, -0.132407)
(-2.222000, -0.132455)
(-2.220000, -0.132503)
(-2.218000, -0.132551)
(-2.216000, -0.132598)
(-2.214000, -0.132645)
(-2.212000, -0.132692)
(-2.210000, -0.132738)
(-2.208000, -0.132784)
(-2.206000, -0.132829)
(-2.204000, -0.132874)
(-2.202000, -0.132919)
(-2.200000, -0.132964)
(-2.198000, -0.133008)
(-2.196000, -0.133052)
(-2.194000, -0.133095)
(-2.192000, -0.133138)
(-2.190000, -0.133181)
(-2.188000, -0.133223)
(-2.186000, -0.133265)
(-2.184000, -0.133307)
(-2.182000, -0.133348)
(-2.180000, -0.133389)
(-2.178000, -0.133430)
(-2.176000, -0.133470)
(-2.174000, -0.133509)
(-2.172000, -0.133549)
(-2.170000, -0.133588)
(-2.168000, -0.133626)
(-2.166000, -0.133665)
(-2.164000, -0.133703)
(-2.162000, -0.133740)
(-2.160000, -0.133777)
(-2.158000, -0.133814)
(-2.156000, -0.133850)
(-2.154000, -0.133886)
(-2.152000, -0.133922)
(-2.150000, -0.133957)
(-2.148000, -0.133992)
(-2.146000, -0.134026)
(-2.144000, -0.134060)
(-2.142000, -0.134093)
(-2.140000, -0.134127)
(-2.138000, -0.134159)
(-2.136000, -0.134192)
(-2.134000, -0.134224)
(-2.132000, -0.134255)
(-2.130000, -0.134286)
(-2.128000, -0.134317)
(-2.126000, -0.134347)
(-2.124000, -0.134377)
(-2.122000, -0.134406)
(-2.120000, -0.134435)
(-2.118000, -0.134464)
(-2.116000, -0.134492)
(-2.114000, -0.134520)
(-2.112000, -0.134547)
(-2.110000, -0.134574)
(-2.108000, -0.134601)
(-2.106000, -0.134627)
(-2.104000, -0.134652)
(-2.102000, -0.134677)
(-2.100000, -0.134702)
(-2.098000, -0.134726)
(-2.096000, -0.134750)
(-2.094000, -0.134774)
(-2.092000, -0.134796)
(-2.090000, -0.134819)
(-2.088000, -0.134841)
(-2.086000, -0.134863)
(-2.084000, -0.134884)
(-2.082000, -0.134904)
(-2.080000, -0.134925)
(-2.078000, -0.134944)
(-2.076000, -0.134964)
(-2.074000, -0.134983)
(-2.072000, -0.135001)
(-2.070000, -0.135019)
(-2.068000, -0.135036)
(-2.066000, -0.135053)
(-2.064000, -0.135070)
(-2.062000, -0.135086)
(-2.060000, -0.135101)
(-2.058000, -0.135116)
(-2.056000, -0.135131)
(-2.054000, -0.135145)
(-2.052000, -0.135159)
(-2.050000, -0.135172)
(-2.048000, -0.135184)
(-2.046000, -0.135196)
(-2.044000, -0.135208)
(-2.042000, -0.135219)
(-2.040000, -0.135230)
(-2.038000, -0.135240)
(-2.036000, -0.135250)
(-2.034000, -0.135259)
(-2.032000, -0.135267)
(-2.030000, -0.135276)
(-2.028000, -0.135283)
(-2.026000, -0.135290)
(-2.024000, -0.135297)
(-2.022000, -0.135303)
(-2.020000, -0.135309)
(-2.018000, -0.135314)
(-2.016000, -0.135318)
(-2.014000, -0.135322)
(-2.012000, -0.135326)
(-2.010000, -0.135329)
(-2.008000, -0.135331)
(-2.006000, -0.135333)
(-2.004000, -0.135334)
(-2.002000, -0.135335)
(-2.000000, -0.135335)
(-1.998000, -0.135335)
(-1.996000, -0.135334)
(-1.994000, -0.135333)
(-1.992000, -0.135331)
(-1.990000, -0.135328)
(-1.988000, -0.135325)
(-1.986000, -0.135322)
(-1.984000, -0.135318)
(-1.982000, -0.135313)
(-1.980000, -0.135308)
(-1.978000, -0.135302)
(-1.976000, -0.135296)
(-1.974000, -0.135289)
(-1.972000, -0.135281)
(-1.970000, -0.135273)
(-1.968000, -0.135264)
(-1.966000, -0.135255)
(-1.964000, -0.135245)
(-1.962000, -0.135235)
(-1.960000, -0.135224)
(-1.958000, -0.135213)
(-1.956000, -0.135200)
(-1.954000, -0.135188)
(-1.952000, -0.135174)
(-1.950000, -0.135160)
(-1.948000, -0.135146)
(-1.946000, -0.135131)
(-1.944000, -0.135115)
(-1.942000, -0.135099)
(-1.940000, -0.135082)
(-1.938000, -0.135064)
(-1.936000, -0.135046)
(-1.934000, -0.135027)
(-1.932000, -0.135008)
(-1.930000, -0.134988)
(-1.928000, -0.134967)
(-1.926000, -0.134946)
(-1.924000, -0.134924)
(-1.922000, -0.134902)
(-1.920000, -0.134878)
(-1.918000, -0.134855)
(-1.916000, -0.134830)
(-1.914000, -0.134805)
(-1.912000, -0.134779)
(-1.910000, -0.134753)
(-1.908000, -0.134726)
(-1.906000, -0.134699)
(-1.904000, -0.134670)
(-1.902000, -0.134641)
(-1.900000, -0.134612)
(-1.898000, -0.134582)
(-1.896000, -0.134551)
(-1.894000, -0.134519)
(-1.892000, -0.134487)
(-1.890000, -0.134454)
(-1.888000, -0.134420)
(-1.886000, -0.134386)
(-1.884000, -0.134351)
(-1.882000, -0.134316)
(-1.880000, -0.134279)
(-1.878000, -0.134242)
(-1.876000, -0.134205)
(-1.874000, -0.134166)
(-1.872000, -0.134127)
(-1.870000, -0.134088)
(-1.868000, -0.134047)
(-1.866000, -0.134006)
(-1.864000, -0.133964)
(-1.862000, -0.133922)
(-1.860000, -0.133878)
(-1.858000, -0.133835)
(-1.856000, -0.133790)
(-1.854000, -0.133744)
(-1.852000, -0.133698)
(-1.850000, -0.133652)
(-1.848000, -0.133604)
(-1.846000, -0.133556)
(-1.844000, -0.133507)
(-1.842000, -0.133457)
(-1.840000, -0.133407)
(-1.838000, -0.133355)
(-1.836000, -0.133304)
(-1.834000, -0.133251)
(-1.832000, -0.133197)
(-1.830000, -0.133143)
(-1.828000, -0.133088)
(-1.826000, -0.133033)
(-1.824000, -0.132976)
(-1.822000, -0.132919)
(-1.820000, -0.132861)
(-1.818000, -0.132802)
(-1.816000, -0.132743)
(-1.814000, -0.132683)
(-1.812000, -0.132622)
(-1.810000, -0.132560)
(-1.808000, -0.132497)
(-1.806000, -0.132434)
(-1.804000, -0.132370)
(-1.802000, -0.132305)
(-1.800000, -0.132239)
(-1.798000, -0.132173)
(-1.796000, -0.132105)
(-1.794000, -0.132037)
(-1.792000, -0.131968)
(-1.790000, -0.131899)
(-1.788000, -0.131828)
(-1.786000, -0.131757)
(-1.784000, -0.131685)
(-1.782000, -0.131612)
(-1.780000, -0.131538)
(-1.778000, -0.131463)
(-1.776000, -0.131388)
(-1.774000, -0.131311)
(-1.772000, -0.131234)
(-1.770000, -0.131156)
(-1.768000, -0.131078)
(-1.766000, -0.130998)
(-1.764000, -0.130918)
(-1.762000, -0.130836)
(-1.760000, -0.130754)
(-1.758000, -0.130671)
(-1.756000, -0.130587)
(-1.754000, -0.130502)
(-1.752000, -0.130417)
(-1.750000, -0.130330)
(-1.748000, -0.130243)
(-1.746000, -0.130155)
(-1.744000, -0.130066)
(-1.742000, -0.129976)
(-1.740000, -0.129885)
(-1.738000, -0.129793)
(-1.736000, -0.129701)
(-1.734000, -0.129607)
(-1.732000, -0.129513)
(-1.730000, -0.129418)
(-1.728000, -0.129321)
(-1.726000, -0.129224)
(-1.724000, -0.129126)
(-1.722000, -0.129027)
(-1.720000, -0.128928)
(-1.718000, -0.128827)
(-1.716000, -0.128725)
(-1.714000, -0.128623)
(-1.712000, -0.128519)
(-1.710000, -0.128415)
(-1.708000, -0.128309)
(-1.706000, -0.128203)
(-1.704000, -0.128096)
(-1.702000, -0.127988)
(-1.700000, -0.127878)
(-1.698000, -0.127768)
(-1.696000, -0.127657)
(-1.694000, -0.127545)
(-1.692000, -0.127432)
(-1.690000, -0.127318)
(-1.688000, -0.127204)
(-1.686000, -0.127088)
(-1.684000, -0.126971)
(-1.682000, -0.126853)
(-1.680000, -0.126734)
(-1.678000, -0.126615)
(-1.676000, -0.126494)
(-1.674000, -0.126372)
(-1.672000, -0.126249)
(-1.670000, -0.126126)
(-1.668000, -0.126001)
