(-4.217684, 0.000000)
(-4.217284, 0.000000)
(-4.216884, 0.000000)
(-4.216484, 0.000000)
(-4.216084, 0.000000)
(-4.215684, 0.000000)
(-4.215284, 0.000000)
(-4.214884, 0.000000)
(-4.214484, 0.000000)
(-4.214084, 0.000000)
(-4.213684, 0.000000)
(-4.213284, 0.000000)
(-4.212884, 0.000000)
(-4.212484, 0.000000)
(-4.212084, 0.000000)
(-4.211684, 0.000000)
(-4.211284, 0.000000)
(-4.210884, 0.000000)
(-4.210484, 0.000000)
(-4.210084, 0.000000)
(-4.209684, 0.000000)
(-4.209284, 0.000000)
(-4.208884, 0.000000)
(-4.208484, 0.000000)
(-4.208084, 0.000000)
(-4.207684, 0.000000)
(-4.207284, 0.000000)
(-4.206884, 0.000000)
(-4.206484, 0.000000)
(-4.206084, 0.000000)
(-4.205684, 0.000000)
(-4.205284, 0.000000)
(-4.204884, 0.000000)
(-4.204484, 0.000000)
(-4.204084, 0.000000)
(-4.203684, 0.000000)
(-4.203284, 0.000000)
(-4.202884, 0.000000)
(-4.202484, 0.000000)
(-4.202084, 0.000000)
(-4.201684, 0.000000)
(-4.201284, 0.000000)
(-4.200884, 0.000000)
(-4.200484, 0.000000)
(-4.200084, 0.000000)
(-4.199684, 0.000000)
(-4.199284, 0.000000)
(-4.198884, 0.000000)
(-4.198484, 0.000000)
(-4.198084, 0.000000)
(-4.197684, 0.000000)
(-4.197284, 0.000000)
(-4.196884, 0.000000)
(-4.196484, 0.000000)
(-4.196084, 0.000000)
(-4.195684, 0.000000)
(-4.195284, 0.000000)
(-4.194884, 0.000000)
(-4.194484, 0.000000)
(-4.194084, 0.000000)
(-4.193684, 0.000000)
(-4.193284, 0.000000)
(-4.192884, 0.000000)
(-4.192484, 0.000000)
(-4.192084, 0.000000)
(-4.191684, 0.000000)
(-4.191284, 0.000000)
(-4.190884, 0.000000)
(-4.190484, 0.000000)
(-4.190084, 0.000000)
(-4.189684, 0.000000)
(-4.189284, 0.000000)
(-4.188884, 0.000000)
(-4.188484, 0.000000)
(-4.188084, 0.000000)
(-4.187684, 0.000000)
(-4.187284, 0.000000)
(-4.186884, 0.000000)
(-4.186484, 0.000000)
(-4.186084, 0.000000)
(-4.185684, 0.000000)
(-4.185284, 0.000000)
(-4.184884, 0.000000)
(-4.184484, 0.000000)
(-4.184084, 0.000000)
(-4.183684, 0.000000)
(-4.183284, 0.000000)
(-4.182884, 0.000000)
(-4.182484, 0.000000)
(-4.182084, 0.000000)
(-4.181684, 0.000000)
(-4.181284, 0.000000)
(-4.180884, 0.000000)
(-4.180484, 0.000000)
(-4.180084, 0.000000)
(-4.179684, 0.000000)
(-4.179284, 0.000000)
(-4.178884, 0.000000)
(-4.178484, 0.000000)
(-4.178084, 0.000000)
(-4.177684, 0.000000)
(-4.177284, 0.000000)
(-4.176884, 0.000000)
(-4.176484, 0.000000)
(-4.176084, 0.000000)
(-4.175684, 0.000000)
(-4.175284, 0.000000)
(-4.174883, 0.000000)
(-4.174483, 0.000000)
(-4.174083, 0.000000)
(-4.173683, 0.000000)
(-4.173283, 0.000000)
(-4.172883, 0.000000)
(-4.172483, 0.000000)
(-4.172083, 0.000000)
(-4.171683, 0.000000)
(-4.171283, 0.000000)
(-4.170883, 0.000000)
(-4.170483, 0.000000)
(-4.170083, 0.000000)
(-4.169683, 0.000000)
(-4.169283, 0.000000)
(-4.168883, 0.000000)
(-4.168483, 0.000000)
(-4.168083, 0.000000)
(-4.167683, 0.000000)
(-4.167283, 0.000000)
(-4.166883, 0.000000)
(-4.166483, 0.000000)
(-4.166083, 0.000000)
(-4.165683, 0.000000)
(-4.165283, 0.000000)
(-4.164883, 0.000000)
(-4.164483, 0.000000)
(-4.164083, 0.000000)
(-4.163683, 0.000000)
(-4.163283, 0.000000)
(-4.162883, 0.000000)
(-4.162483, 0.000000)
(-4.162083, 0.000000)
(-4.161683, 0.000000)
(-4.161283, 0.000000)
(-4.160883, 0.000000)
(-4.160483, 0.000000)
(-4.160083, 0.000000)
(-4.159683, 0.000000)
(-4.159283, 0.000000)
(-4.158883, 0.000000)
(-4.158483, 0.000000)
(-4.158083, 0.000000)
(-4.157683, 0.000000)
(-4.157283, 0.000000)
(-4.156883, 0.000000)
(-4.156483, 0.000000)
(-4.156083, 0.000000)
(-4.155683, 0.000000)
(-4.155283, 0.000000)
(-4.154883, 0.000000)
(-4.154483, 0.000000)
(-4.154083, 0.000000)
(-4.153683, 0.000000)
(-4.153283, 0.000000)
(-4.152883, 0.000000)
(-4.152483, 0.000000)
(-4.152083, 0.000000)
(-4.151683, 0.000000)
(-4.151283, 0.000000)
(-4.150883, 0.000000)
(-4.150483, 0.000000)
(-4.150083, 0.000000)
(-4.149683, 0.000000)
(-4.149283, 0.000000)
(-4.148883, 0.000000)
(-4.148483, 0.000000)
(-4.148083, 0.000000)
(-4.147683, 0.000000)
(-4.147283, 0.000000)
(-4.146883, 0.000000)
(-4.146483, 0.000000)
(-4.146083, 0.000000)
(-4.145683, 0.000000)
(-4.145283, 0.000000)
(-4.144883, 0.000000)
(-4.144483, 0.000000)
(-4.144083, 0.000000)
(-4.143683, 0.000000)
(-4.143283, 0.000000)
(-4.142883, 0.000000)
(-4.142483, 0.000000)
(-4.142083, 0.000000)
(-4.141683, 0.000000)
(-4.141283, 0.000000)
(-4.140883, 0.000000)
(-4.140483, 0.000000)
(-4.140083, 0.000000)
(-4.139683, 0.000000)
(-4.139283, 0.000000)
(-4.138883, 0.000000)
(-4.138483, 0.000000)
(-4.138083, 0.000000)
(-4.137683, 0.000000)
(-4.137283, 0.000000)
(-4.136883, 0.000000)
(-4.136483, 0.000000)
(-4.136083, 0.000000)
(-4.135683, 0.000000)
(-4.135283, 0.000000)
(-4.134883, 0.000000)
(-4.134483, 0.000000)
(-4.134083, 0.000000)
(-4.133683, 0.000000)
(-4.133283, 0.000000)
(-4.132883, 0.000000)
(-4.132483, 0.000000)
(-4.132083, 0.000000)
(-4.131683, 0.000000)
(-4.131283, 0.000000)
(-4.130883, 0.000000)
(-4.130483, 0.000000)
(-4.130083, 0.000000)
(-4.129683, 0.000000)
(-4.129283, 0.000000)
(-4.128883, 0.000000)
(-4.128483, 0.000000)
(-4.128083, 0.000000)
(-4.127683, 0.000000)
(-4.127283, 0.000000)
(-4.126883, 0.000000)
(-4.126483, 0.000000)
(-4.126083, 0.000000)
(-4.125683, 0.000000)
(-4.125283, 0.000000)
(-4.124882, 0.000000)
(-4.124482, 0.000000)
(-4.124082, 0.000000)
(-4.123682, 0.000000)
(-4.123282, 0.000000)
(-4.122882, 0.000000)
(-4.122482, 0.000000)
(-4.122082, 0.000000)
(-4.121682, 0.000000)
(-4.121282, 0.000000)
(-4.120882, 0.000000)
(-4.120482, 0.000000)
(-4.120082, 0.000000)
(-4.119682, 0.000000)
(-4.119282, 0.000000)
(-4.118882, 0.000000)
(-4.118482, 0.000000)
(-4.118082, 0.000000)
(-4.117682, 0.000000)
(-4.117282, 0.000000)
(-4.116882, 0.000000)
(-4.116482, 0.000000)
(-4.116082, 0.000000)
(-4.115682, 0.000000)
(-4.115282, 0.000000)
(-4.114882, 0.000000)
(-4.114482, 0.000000)
(-4.114082, 0.000000)
(-4.113682, 0.000000)
(-4.113282, 0.000000)
(-4.112882, 0.000000)
(-4.112482, 0.000000)
(-4.112082, 0.000000)
(-4.111682, 0.000000)
(-4.111282, 0.000000)
(-4.110882, 0.000000)
(-4.110482, 0.000000)
(-4.110082, 0.000000)
(-4.109682, 0.000000)
(-4.109282, 0.000000)
(-4.108882, 0.000000)
(-4.108482, 0.000000)
(-4.108082, 0.000000)
(-4.107682, 0.000000)
(-4.107282, 0.000000)
(-4.106882, 0.000000)
(-4.106482, 0.000000)
(-4.106082, 0.000000)
(-4.105682, 0.000000)
(-4.105282, 0.000000)
(-4.104882, 0.000000)
(-4.104482, 0.000000)
(-4.104082, 0.000000)
(-4.103682, 0.000000)
(-4.103282, 0.000000)
(-4.102882, 0.000000)
(-4.102482, 0.000000)
(-4.102082, 0.000000)
(-4.101682, 0.000000)
(-4.101282, 0.000000)
(-4.100882, 0.000000)
(-4.100482, 0.000000)
(-4.100082, 0.000000)
(-4.099682, 0.000000)
(-4.099282, 0.000000)
(-4.098882, 0.000000)
(-4.098482, 0.000000)
(-4.098082, 0.000000)
(-4.097682, 0.000000)
(-4.097282, 0.000000)
(-4.096882, 0.000000)
(-4.096482, 0.000000)
(-4.096082, 0.000000)
(-4.095682, 0.000000)
(-4.095282, 0.000000)
(-4.094882, 0.000000)
(-4.094482, 0.000000)
(-4.094082, 0.000000)
(-4.093682, 0.000000)
(-4.093282, 0.000000)
(-4.092882, 0.000000)
(-4.092482, 0.000000)
(-4.092082, 0.000000)
(-4.091682, 0.000000)
(-4.091282, 0.000000)
(-4.090882, 0.000000)
(-4.090482, 0.000000)
(-4.090082, 0.000000)
(-4.089682, 0.000000)
(-4.089282, 0.000000)
(-4.088882, 0.000000)
(-4.088482, 0.000000)
(-4.088082, 0.000000)
(-4.087682, 0.000000)
(-4.087282, 0.000000)
(-4.086882, 0.000000)
(-4.086482, 0.000000)
(-4.086082, 0.000000)
(-4.085682, 0.000000)
(-4.085282, 0.000000)
(-4.084882, 0.000000)
(-4.084482, 0.000000)
(-4.084082, 0.000000)
(-4.083682, 0.000000)
(-4.083282, 0.000000)
(-4.082882, 0.000000)
(-4.082482, 0.000000)
(-4.082082, 0.000000)
(-4.081682, 0.000000)
(-4.081282, 0.000000)
(-4.080882, 0.000000)
(-4.080482, 0.000000)
(-4.080082, 0.000000)
(-4.079682, 0.000000)
(-4.079282, 0.000000)
(-4.078882, 0.000000)
(-4.078482, 0.000000)
(-4.078082, 0.000000)
(-4.077682, 0.000000)
(-4.077282, 0.000000)
(-4.076882, 0.000000)
(-4.076482, 0.000000)
(-4.076082, 0.000000)
(-4.075682, 0.000000)
(-4.075282, 0.000000)
(-4.074881, 0.000001)
(-4.074481, 0.000001)
(-4.074081, 0.000001)
(-4.073681, 0.000001)
(-4.073281, 0.000001)
(-4.072881, 0.000001)
(-4.072481, 0.000001)
(-4.072081, 0.000001)
(-4.071681, 0.000001)
(-4.071281, 0.000001)
(-4.070881, 0.000001)
(-4.070481, 0.000001)
(-4.070081, 0.000001)
(-4.069681, 0.000001)
(-4.069281, 0.000001)
(-4.068881, 0.000001)
(-4.068481, 0.000001)
(-4.068081, 0.000001)
(-4.067681, 0.000001)
(-4.067281, 0.000001)
(-4.066881, 0.000001)
(-4.066481, 0.000001)
(-4.066081, 0.000001)
(-4.065681, 0.000001)
(-4.065281, 0.000001)
(-4.064881, 0.000001)
(-4.064481, 0.000001)
(-4.064081, 0.000001)
(-4.063681, 0.000001)
(-4.063281, 0.000001)
(-4.062881, 0.000001)
(-4.062481, 0.000001)
(-4.062081, 0.000001)
(-4.061681, 0.000001)
(-4.061281, 0.000001)
(-4.060881, 0.000001)
(-4.060481, 0.000001)
(-4.060081, 0.000001)
(-4.059681, 0.000001)
(-4.059281, 0.000001)
(-4.058881, 0.000001)
(-4.058481, 0.000001)
(-4.058081, 0.000001)
(-4.057681, 0.000001)
(-4.057281, 0.000001)
(-4.056881, 0.000001)
(-4.056481, 0.000001)
(-4.056081, 0.000001)
(-4.055681, 0.000001)
(-4.055281, 0.000001)
(-4.054881, 0.000001)
(-4.054481, 0.000001)
(-4.054081, 0.000001)
(-4.053681, 0.000001)
(-4.053281, 0.000001)
(-4.052881, 0.000001)
(-4.052481, 0.000001)
(-4.052081, 0.000001)
(-4.051681, 0.000001)
(-4.051281, 0.000001)
(-4.050881, 0.000001)
(-4.050481, 0.000001)
(-4.050081, 0.000001)
(-4.049681, 0.000001)
(-4.049281, 0.000001)
(-4.048881, 0.000001)
(-4.048481, 0.000001)
(-4.048081, 0.000001)
(-4.047681, 0.000001)
(-4.047281, 0.000001)
(-4.046881, 0.000001)
(-4.046481, 0.000001)
(-4.046081, 0.000001)
(-4.045681, 0.000001)
(-4.045281, 0.000001)
(-4.044881, 0.000001)
(-4.044481, 0.000001)
(-4.044081, 0.000001)
(-4.043681, 0.000001)
(-4.043281, 0.000001)
(-4.042881, 0.000001)
(-4.042481, 0.000001)
(-4.042081, 0.000001)
(-4.041681, 0.000001)
(-4.041281, 0.000001)
(-4.040881, 0.000001)
(-4.040481, 0.000001)
(-4.040081, 0.000001)
(-4.039681, 0.000001)
(-4.039281, 0.000001)
(-4.038881, 0.000001)
(-4.038481, 0.000001)
(-4.038081, 0.000001)
(-4.037681, 0.000001)
(-4.037281, 0.000001)
(-4.036881, 0.000001)
(-4.036481, 0.000001)
(-4.036081, 0.000001)
(-4.035681, 0.000001)
(-4.035281, 0.000001)
(-4.034881, 0.000001)
(-4.034481, 0.000001)
(-4.034081, 0.000001)
(-4.033681, 0.000001)
(-4.033281, 0.000001)
(-4.032881, 0.000001)
(-4.032481, 0.000001)
(-4.032081, 0.000001)
(-4.031681, 0.000001)
(-4.031281, 0.000001)
(-4.030881, 0.000001)
(-4.030481, 0.000001)
(-4.030081, 0.000001)
(-4.029681, 0.000001)
(-4.029281, 0.000001)
(-4.028881, 0.000001)
(-4.028481, 0.000001)
(-4.028081, 0.000001)
(-4.027681, 0.000001)
(-4.027281, 0.000001)
(-4.026881, 0.000001)
(-4.026481, 0.000001)
(-4.026081, 0.000001)
(-4.025681, 0.000001)
(-4.025281, 0.000001)
(-4.024880, 0.000001)
(-4.024480, 0.000001)
(-4.024080, 0.000001)
(-4.023680, 0.000001)
(-4.023280, 0.000001)
(-4.022880, 0.000001)
(-4.022480, 0.000001)
(-4.022080, 0.000001)
(-4.021680, 0.000001)
(-4.021280, 0.000001)
(-4.020880, 0.000001)
(-4.020480, 0.000001)
(-4.020080, 0.000001)
(-4.019680, 0.000001)
(-4.019280, 0.000001)
(-4.018880, 0.000001)
(-4.018480, 0.000001)
(-4.018080, 0.000001)
(-4.017680, 0.000001)
(-4.017280, 0.000001)
(-4.016880, 0.000001)
(-4.016480, 0.000001)
(-4.016080, 0.000001)
(-4.015680, 0.000001)
(-4.015280, 0.000001)
(-4.014880, 0.000001)
(-4.014480, 0.000001)
(-4.014080, 0.000001)
(-4.013680, 0.000001)
(-4.013280, 0.000001)
(-4.012880, 0.000001)
(-4.012480, 0.000001)
(-4.012080, 0.000001)
(-4.011680, 0.000001)
(-4.011280, 0.000001)
(-4.010880, 0.000001)
(-4.010480, 0.000001)
(-4.010080, 0.000001)
(-4.009680, 0.000001)
(-4.009280, 0.000001)
(-4.008880, 0.000001)
(-4.008480, 0.000001)
(-4.008080, 0.000001)
(-4.007680, 0.000001)
(-4.007280, 0.000001)
(-4.006880, 0.000001)
(-4.006480, 0.000001)
(-4.006080, 0.000001)
(-4.005680, 0.000001)
(-4.005280, 0.000001)
(-4.004880, 0.000001)
(-4.004480, 0.000001)
(-4.004080, 0.000001)
(-4.003680, 0.000001)
(-4.003280, 0.000001)
(-4.002880, 0.000001)
(-4.002480, 0.000001)
(-4.002080, 0.000001)
(-4.001680, 0.000001)
(-4.001280, 0.000001)
(-4.000880, 0.000001)
(-4.000480, 0.000001)
(-4.000080, 0.000001)
(-3.999680, 0.000001)
(-3.999280, 0.000001)
(-3.998880, 0.000001)
(-3.998480, 0.000001)
(-3.998080, 0.000001)
(-3.997680, 0.000001)
(-3.997280, 0.000001)
(-3.996880, 0.000001)
(-3.996480, 0.000001)
(-3.996080, 0.000001)
(-3.995680, 0.000001)
(-3.995280, 0.000001)
(-3.994880, 0.000001)
(-3.994480, 0.000001)
(-3.994080, 0.000001)
(-3.993680, 0.000001)
(-3.993280, 0.000001)
(-3.992880, 0.000001)
(-3.992480, 0.000001)
(-3.992080, 0.000001)
(-3.991680, 0.000001)
(-3.991280, 0.000001)
(-3.990880, 0.000001)
(-3.990480, 0.000001)
(-3.990080, 0.000001)
(-3.989680, 0.000001)
(-3.989280, 0.000001)
(-3.988880, 0.000001)
(-3.988480, 0.000001)
(-3.988080, 0.000001)
(-3.987680, 0.000001)
(-3.987280, 0.000001)
(-3.986880, 0.000001)
(-3.986480, 0.000001)
(-3.986080, 0.000001)
(-3.985680, 0.000001)
(-3.985280, 0.000001)
(-3.984880, 0.000001)
(-3.984480, 0.000001)
(-3.984080, 0.000001)
(-3.983680, 0.000001)
(-3.983280, 0.000001)
(-3.982880, 0.000001)
(-3.982480, 0.000001)
(-3.982080, 0.000001)
(-3.981680, 0.000001)
(-3.981280, 0.000001)
(-3.980880, 0.000001)
(-3.980480, 0.000001)
(-3.980080, 0.000001)
(-3.979680, 0.000001)
(-3.979280, 0.000001)
(-3.978880, 0.000001)
(-3.978480, 0.000001)
(-3.978080, 0.000001)
(-3.977680, 0.000001)
(-3.977280, 0.000001)
(-3.976880, 0.000001)
(-3.976480, 0.000001)
(-3.976080, 0.000001)
(-3.975680, 0.000001)
(-3.975280, 0.000001)
(-3.974879, 0.000001)
(-3.974479, 0.000001)
(-3.974079, 0.000001)
(-3.973679, 0.000001)
(-3.973279, 0.000001)
(-3.972879, 0.000001)
(-3.972479, 0.000001)
(-3.972079, 0.000001)
(-3.971679, 0.000001)
(-3.971279, 0.000001)
(-3.970879, 0.000001)
(-3.970479, 0.000001)
(-3.970079, 0.000001)
(-3.969679, 0.000001)
(-3.969279, 0.000001)
(-3.968879, 0.000001)
(-3.968479, 0.000001)
(-3.968079, 0.000001)
(-3.967679, 0.000001)
(-3.967279, 0.000001)
(-3.966879, 0.000001)
(-3.966479, 0.000001)
(-3.966079, 0.000001)
(-3.965679, 0.000001)
(-3.965279, 0.000001)
(-3.964879, 0.000001)
(-3.964479, 0.000001)
(-3.964079, 0.000001)
(-3.963679, 0.000001)
(-3.963279, 0.000001)
(-3.962879, 0.000001)
(-3.962479, 0.000001)
(-3.962079, 0.000001)
(-3.961679, 0.000001)
(-3.961279, 0.000001)
(-3.960879, 0.000001)
(-3.960479, 0.000001)
(-3.960079, 0.000001)
(-3.959679, 0.000001)
(-3.959279, 0.000001)
(-3.958879, 0.000001)
(-3.958479, 0.000001)
(-3.958079, 0.000001)
(-3.957679, 0.000001)
(-3.957279, 0.000001)
(-3.956879, 0.000001)
(-3.956479, 0.000001)
(-3.956079, 0.000001)
(-3.955679, 0.000001)
(-3.955279, 0.000001)
(-3.954879, 0.000001)
(-3.954479, 0.000001)
(-3.954079, 0.000001)
(-3.953679, 0.000001)
(-3.953279, 0.000001)
(-3.952879, 0.000001)
(-3.952479, 0.000001)
(-3.952079, 0.000001)
(-3.951679, 0.000001)
(-3.951279, 0.000001)
(-3.950879, 0.000001)
(-3.950479, 0.000001)
(-3.950079, 0.000001)
(-3.949679, 0.000001)
(-3.949279, 0.000001)
(-3.948879, 0.000001)
(-3.948479, 0.000001)
(-3.948079, 0.000001)
(-3.947679, 0.000001)
(-3.947279, 0.000001)
(-3.946879, 0.000001)
(-3.946479, 0.000001)
(-3.946079, 0.000001)
(-3.945679, 0.000001)
(-3.945279, 0.000001)
(-3.944879, 0.000001)
(-3.944479, 0.000001)
(-3.944079, 0.000001)
(-3.943679, 0.000001)
(-3.943279, 0.000001)
(-3.942879, 0.000001)
(-3.942479, 0.000001)
(-3.942079, 0.000001)
(-3.941679, 0.000001)
(-3.941279, 0.000001)
(-3.940879, 0.000001)
(-3.940479, 0.000001)
(-3.940079, 0.000001)
(-3.939679, 0.000001)
(-3.939279, 0.000001)
(-3.938879, 0.000001)
(-3.938479, 0.000001)
(-3.938079, 0.000001)
(-3.937679, 0.000001)
(-3.937279, 0.000001)
(-3.936879, 0.000001)
(-3.936479, 0.000001)
(-3.936079, 0.000001)
(-3.935679, 0.000001)
(-3.935279, 0.000001)
(-3.934879, 0.000001)
(-3.934479, 0.000001)
(-3.934079, 0.000001)
(-3.933679, 0.000001)
(-3.933279, 0.000002)
(-3.932879, 0.000002)
(-3.932479, 0.000002)
(-3.932079, 0.000002)
(-3.931679, 0.000002)
(-3.931279, 0.000002)
(-3.930879, 0.000002)
(-3.930479, 0.000002)
(-3.930079, 0.000002)
(-3.929679, 0.000002)
(-3.929279, 0.000002)
(-3.928879, 0.000002)
(-3.928479, 0.000002)
(-3.928079, 0.000002)
(-3.927679, 0.000002)
(-3.927279, 0.000002)
(-3.926879, 0.000002)
(-3.926479, 0.000002)
(-3.926079, 0.000002)
(-3.925679, 0.000002)
(-3.925279, 0.000002)
(-3.924878, 0.000002)
(-3.924478, 0.000002)
(-3.924078, 0.000002)
(-3.923678, 0.000002)
(-3.923278, 0.000002)
(-3.922878, 0.000002)
(-3.922478, 0.000002)
(-3.922078, 0.000002)
(-3.921678, 0.000002)
(-3.921278, 0.000002)
(-3.920878, 0.000002)
(-3.920478, 0.000002)
(-3.920078, 0.000002)
(-3.919678, 0.000002)
(-3.919278, 0.000002)
(-3.918878, 0.000002)
(-3.918478, 0.000002)
(-3.918078, 0.000002)
(-3.917678, 0.000002)
(-3.917278, 0.000002)
(-3.916878, 0.000002)
(-3.916478, 0.000002)
(-3.916078, 0.000002)
(-3.915678, 0.000002)
(-3.915278, 0.000002)
(-3.914878, 0.000002)
(-3.914478, 0.000002)
(-3.914078, 0.000002)
(-3.913678, 0.000002)
(-3.913278, 0.000002)
(-3.912878, 0.000002)
(-3.912478, 0.000002)
(-3.912078, 0.000002)
(-3.911678, 0.000002)
(-3.911278, 0.000002)
(-3.910878, 0.000002)
(-3.910478, 0.000002)
(-3.910078, 0.000002)
(-3.909678, 0.000002)
(-3.909278, 0.000002)
(-3.908878, 0.000002)
(-3.908478, 0.000002)
(-3.908078, 0.000002)
(-3.907678, 0.000002)
(-3.907278, 0.000002)
(-3.906878, 0.000002)
(-3.906478, 0.000002)
(-3.906078, 0.000002)
(-3.905678, 0.000002)
(-3.905278, 0.000002)
(-3.904878, 0.000002)
(-3.904478, 0.000002)
(-3.904078, 0.000002)
(-3.903678, 0.000002)
(-3.903278, 0.000002)
(-3.902878, 0.000002)
(-3.902478, 0.000002)
(-3.902078, 0.000002)
(-3.901678, 0.000002)
(-3.901278, 0.000002)
(-3.900878, 0.000002)
(-3.900478, 0.000002)
(-3.900078, 0.000002)
(-3.899678, 0.000002)
(-3.899278, 0.000002)
(-3.898878, 0.000002)
(-3.898478, 0.000002)
(-3.898078, 0.000002)
(-3.897678, 0.000002)
(-3.897278, 0.000002)
(-3.896878, 0.000002)
(-3.896478, 0.000002)
(-3.896078, 0.000002)
(-3.895678, 0.000002)
(-3.895278, 0.000002)
(-3.894878, 0.000002)
(-3.894478, 0.000002)
(-3.894078, 0.000002)
(-3.893678, 0.000002)
(-3.893278, 0.000002)
(-3.892878, 0.000002)
(-3.892478, 0.000002)
(-3.892078, 0.000002)
(-3.891678, 0.000002)
(-3.891278, 0.000002)
(-3.890878, 0.000002)
(-3.890478, 0.000002)
(-3.890078, 0.000002)
(-3.889678, 0.000002)
(-3.889278, 0.000002)
(-3.888878, 0.000002)
(-3.888478, 0.000002)
(-3.888078, 0.000002)
(-3.887678, 0.000002)
(-3.887278, 0.000002)
(-3.886878, 0.000002)
(-3.886478, 0.000002)
(-3.886078, 0.000002)
(-3.885678, 0.000002)
(-3.885278, 0.000002)
(-3.884878, 0.000002)
(-3.884478, 0.000002)
(-3.884078, 0.000002)
(-3.883678, 0.000002)
(-3.883278, 0.000002)
(-3.882878, 0.000002)
(-3.882478, 0.000002)
(-3.882078, 0.000002)
(-3.881678, 0.000002)
(-3.881278, 0.000002)
(-3.880878, 0.000002)
(-3.880478, 0.000002)
(-3.880078, 0.000002)
(-3.879678, 0.000002)
(-3.879278, 0.000002)
(-3.878878, 0.000002)
(-3.878478, 0.000002)
(-3.878078, 0.000002)
(-3.877678, 0.000002)
(-3.877278, 0.000002)
(-3.876878, 0.000002)
(-3.876478, 0.000002)
(-3.876078, 0.000002)
(-3.875678, 0.000002)
(-3.875278, 0.000002)
(-3.874877, 0.000002)
(-3.874477, 0.000002)
(-3.874077, 0.000002)
(-3.873677, 0.000002)
(-3.873277, 0.000002)
(-3.872877, 0.000002)
(-3.872477, 0.000002)
(-3.872077, 0.000002)
(-3.871677, 0.000002)
(-3.871277, 0.000002)
(-3.870877, 0.000002)
(-3.870477, 0.000002)
(-3.870077, 0.000002)
(-3.869677, 0.000002)
(-3.869277, 0.000002)
(-3.868877, 0.000002)
(-3.868477, 0.000002)
(-3.868077, 0.000002)
(-3.867677, 0.000002)
(-3.867277, 0.000002)
(-3.866877, 0.000002)
(-3.866477, 0.000002)
(-3.866077, 0.000002)
(-3.865677, 0.000003)
(-3.865277, 0.000003)
(-3.864877, 0.000003)
(-3.864477, 0.000003)
(-3.864077, 0.000003)
(-3.863677, 0.000003)
(-3.863277, 0.000003)
(-3.862877, 0.000003)
(-3.862477, 0.000003)
(-3.862077, 0.000003)
(-3.861677, 0.000003)
(-3.861277, 0.000003)
(-3.860877, 0.000003)
(-3.860477, 0.000003)
(-3.860077, 0.000003)
(-3.859677, 0.000003)
(-3.859277, 0.000003)
(-3.858877, 0.000003)
(-3.858477, 0.000003)
(-3.858077, 0.000003)
(-3.857677, 0.000003)
(-3.857277, 0.000003)
(-3.856877, 0.000003)
(-3.856477, 0.000003)
(-3.856077, 0.000003)
(-3.855677, 0.000003)
(-3.855277, 0.000003)
(-3.854877, 0.000003)
(-3.854477, 0.000003)
(-3.854077, 0.000003)
(-3.853677, 0.000003)
(-3.853277, 0.000003)
(-3.852877, 0.000003)
(-3.852477, 0.000003)
(-3.852077, 0.000003)
(-3.851677, 0.000003)
(-3.851277, 0.000003)
(-3.850877, 0.000003)
(-3.850477, 0.000003)
(-3.850077, 0.000003)
(-3.849677, 0.000003)
(-3.849277, 0.000003)
(-3.848877, 0.000003)
(-3.848477, 0.000003)
(-3.848077, 0.000003)
(-3.847677, 0.000003)
(-3.847277, 0.000003)
(-3.846877, 0.000003)
(-3.846477, 0.000003)
(-3.846077, 0.000003)
(-3.845677, 0.000003)
(-3.845277, 0.000003)
(-3.844877, 0.000003)
(-3.844477, 0.000003)
(-3.844077, 0.000003)
(-3.843677, 0.000003)
(-3.843277, 0.000003)
(-3.842877, 0.000003)
(-3.842477, 0.000003)
(-3.842077, 0.000003)
(-3.841677, 0.000003)
(-3.841277, 0.000003)
(-3.840877, 0.000003)
(-3.840477, 0.000003)
(-3.840077, 0.000003)
(-3.839677, 0.000003)
(-3.839277, 0.000003)
(-3.838877, 0.000003)
(-3.838477, 0.000003)
(-3.838077, 0.000003)
(-3.837677, 0.000003)
(-3.837277, 0.000003)
(-3.836877, 0.000003)
(-3.836477, 0.000003)
(-3.836077, 0.000003)
(-3.835677, 0.000003)
(-3.835277, 0.000003)
(-3.834877, 0.000003)
(-3.834477, 0.000003)
(-3.834077, 0.000003)
(-3.833677, 0.000003)
(-3.833277, 0.000003)
(-3.832877, 0.000003)
(-3.832477, 0.000003)
(-3.832077, 0.000003)
(-3.831677, 0.000003)
(-3.831277, 0.000003)
(-3.830877, 0.000003)
(-3.830477, 0.000003)
(-3.830077, 0.000003)
(-3.829677, 0.000003)
(-3.829277, 0.000003)
(-3.828877, 0.000003)
(-3.828477, 0.000003)
(-3.828077, 0.000003)
(-3.827677, 0.000003)
(-3.827277, 0.000003)
(-3.826877, 0.000003)
(-3.826477, 0.000003)
(-3.826077, 0.000003)
(-3.825677, 0.000003)
(-3.825277, 0.000003)
(-3.824876, 0.000003)
(-3.824476, 0.000003)
(-3.824076, 0.000003)
(-3.823676, 0.000003)
(-3.823276, 0.000003)
(-3.822876, 0.000003)
(-3.822476, 0.000003)
(-3.822076, 0.000003)
(-3.821676, 0.000003)
(-3.821276, 0.000003)
(-3.820876, 0.000003)
(-3.820476, 0.000004)
(-3.820076, 0.000004)
(-3.819676, 0.000004)
(-3.819276, 0.000004)
(-3.818876, 0.000004)
(-3.818476, 0.000004)
(-3.818076, 0.000004)
