(-4.534383, 2.129409)
(-4.533393, 2.129177)
(-4.532403, 2.128944)
(-4.531412, 2.128711)
(-4.530422, 2.128479)
(-4.529432, 2.128246)
(-4.528442, 2.128014)
(-4.527452, 2.127781)
(-4.526462, 2.127548)
(-4.525472, 2.127316)
(-4.524481, 2.127083)
(-4.523491, 2.126850)
(-4.522501, 2.126617)
(-4.521511, 2.126384)
(-4.520521, 2.126152)
(-4.519531, 2.125919)
(-4.518541, 2.125686)
(-4.517550, 2.125453)
(-4.516560, 2.125220)
(-4.515570, 2.124987)
(-4.514580, 2.124754)
(-4.513590, 2.124521)
(-4.512600, 2.124288)
(-4.511609, 2.124055)
(-4.510619, 2.123822)
(-4.509629, 2.123589)
(-4.508639, 2.123356)
(-4.507649, 2.123122)
(-4.506659, 2.122889)
(-4.505669, 2.122656)
(-4.504678, 2.122423)
(-4.503688, 2.122190)
(-4.502698, 2.121956)
(-4.501708, 2.121723)
(-4.500718, 2.121490)
(-4.499728, 2.121256)
(-4.498738, 2.121023)
(-4.497747, 2.120789)
(-4.496757, 2.120556)
(-4.495767, 2.120322)
(-4.494777, 2.120089)
(-4.493787, 2.119855)
(-4.492797, 2.119622)
(-4.491807, 2.119388)
(-4.490816, 2.119155)
(-4.489826, 2.118921)
(-4.488836, 2.118687)
(-4.487846, 2.118454)
(-4.486856, 2.118220)
(-4.485866, 2.117986)
(-4.484875, 2.117752)
(-4.483885, 2.117519)
(-4.482895, 2.117285)
(-4.481905, 2.117051)
(-4.480915, 2.116817)
(-4.479925, 2.116583)
(-4.478935, 2.116349)
(-4.477944, 2.116115)
(-4.476954, 2.115881)
(-4.475964, 2.115647)
(-4.474974, 2.115413)
(-4.473984, 2.115179)
(-4.472994, 2.114945)
(-4.472004, 2.114711)
(-4.471013, 2.114477)
(-4.470023, 2.114243)
(-4.469033, 2.114009)
(-4.468043, 2.113775)
(-4.467053, 2.113540)
(-4.466063, 2.113306)
(-4.465073, 2.113072)
(-4.464082, 2.112838)
(-4.463092, 2.112603)
(-4.462102, 2.112369)
(-4.461112, 2.112134)
(-4.460122, 2.111900)
(-4.459132, 2.111666)
(-4.458141, 2.111431)
(-4.457151, 2.111197)
(-4.456161, 2.110962)
(-4.455171, 2.110728)
(-4.454181, 2.110493)
(-4.453191, 2.110258)
(-4.452201, 2.110024)
(-4.451210, 2.109789)
(-4.450220, 2.109555)
(-4.449230, 2.109320)
(-4.448240, 2.109085)
(-4.447250, 2.108850)
(-4.446260, 2.108616)
(-4.445270, 2.108381)
(-4.444279, 2.108146)
(-4.443289, 2.107911)
(-4.442299, 2.107676)
(-4.441309, 2.107441)
(-4.440319, 2.107206)
(-4.439329, 2.106971)
(-4.438339, 2.106736)
(-4.437348, 2.106501)
(-4.436358, 2.106266)
(-4.435368, 2.106031)
(-4.434378, 2.105796)
(-4.433388, 2.105561)
(-4.432398, 2.105326)
(-4.431407, 2.105091)
(-4.430417, 2.104856)
(-4.429427, 2.104620)
(-4.428437, 2.104385)
(-4.427447, 2.104150)
(-4.426457, 2.103915)
(-4.425467, 2.103679)
(-4.424476, 2.103444)
(-4.423486, 2.103209)
(-4.422496, 2.102973)
(-4.421506, 2.102738)
(-4.420516, 2.102502)
(-4.419526, 2.102267)
(-4.418536, 2.102031)
(-4.417545, 2.101796)
(-4.416555, 2.101560)
(-4.415565, 2.101325)
(-4.414575, 2.101089)
(-4.413585, 2.100853)
(-4.412595, 2.100618)
(-4.411605, 2.100382)
(-4.410614, 2.100146)
(-4.409624, 2.099911)
(-4.408634, 2.099675)
(-4.407644, 2.099439)
(-4.406654, 2.099203)
(-4.405664, 2.098967)
(-4.404673, 2.098731)
(-4.403683, 2.098495)
(-4.402693, 2.098260)
(-4.401703, 2.098024)
(-4.400713, 2.097788)
(-4.399723, 2.097552)
(-4.398733, 2.097316)
(-4.397742, 2.097080)
(-4.396752, 2.096843)
(-4.395762, 2.096607)
(-4.394772, 2.096371)
(-4.393782, 2.096135)
(-4.392792, 2.095899)
(-4.391802, 2.095663)
(-4.390811, 2.095426)
(-4.389821, 2.095190)
(-4.388831, 2.094954)
(-4.387841, 2.094717)
(-4.386851, 2.094481)
(-4.385861, 2.094245)
(-4.384871, 2.094008)
(-4.383880, 2.093772)
(-4.382890, 2.093535)
(-4.381900, 2.093299)
(-4.380910, 2.093062)
(-4.379920, 2.092826)
(-4.378930, 2.092589)
(-4.377940, 2.092353)
(-4.376949, 2.092116)
(-4.375959, 2.091879)
(-4.374969, 2.091643)
(-4.373979, 2.091406)
(-4.372989, 2.091169)
(-4.371999, 2.090932)
(-4.371008, 2.090696)
(-4.370018, 2.090459)
(-4.369028, 2.090222)
(-4.368038, 2.089985)
(-4.367048, 2.089748)
(-4.366058, 2.089511)
(-4.365068, 2.089274)
(-4.364077, 2.089037)
(-4.363087, 2.088800)
(-4.362097, 2.088563)
(-4.361107, 2.088326)
(-4.360117, 2.088089)
(-4.359127, 2.087852)
(-4.358137, 2.087615)
(-4.357146, 2.087378)
(-4.356156, 2.087141)
(-4.355166, 2.086903)
(-4.354176, 2.086666)
(-4.353186, 2.086429)
(-4.352196, 2.086192)
(-4.351206, 2.085954)
(-4.350215, 2.085717)
(-4.349225, 2.085480)
(-4.348235, 2.085242)
(-4.347245, 2.085005)
(-4.346255, 2.084767)
(-4.345265, 2.084530)
(-4.344274, 2.084292)
(-4.343284, 2.084055)
(-4.342294, 2.083817)
(-4.341304, 2.083580)
(-4.340314, 2.083342)
(-4.339324, 2.083104)
(-4.338334, 2.082867)
(-4.337343, 2.082629)
(-4.336353, 2.082391)
(-4.335363, 2.082153)
(-4.334373, 2.081916)
(-4.333383, 2.081678)
(-4.332393, 2.081440)
(-4.331403, 2.081202)
(-4.330412, 2.080964)
(-4.329422, 2.080726)
(-4.328432, 2.080488)
(-4.327442, 2.080250)
(-4.326452, 2.080012)
(-4.325462, 2.079774)
(-4.324472, 2.079536)
(-4.323481, 2.079298)
(-4.322491, 2.079060)
(-4.321501, 2.078822)
(-4.320511, 2.078584)
(-4.319521, 2.078346)
(-4.318531, 2.078107)
(-4.317540, 2.077869)
(-4.316550, 2.077631)
(-4.315560, 2.077393)
(-4.314570, 2.077154)
(-4.313580, 2.076916)
(-4.312590, 2.076678)
(-4.311600, 2.076439)
(-4.310609, 2.076201)
(-4.309619, 2.075962)
(-4.308629, 2.075724)
(-4.307639, 2.075485)
(-4.306649, 2.075247)
(-4.305659, 2.075008)
(-4.304669, 2.074770)
(-4.303678, 2.074531)
(-4.302688, 2.074292)
(-4.301698, 2.074054)
(-4.300708, 2.073815)
(-4.299718, 2.073576)
(-4.298728, 2.073337)
(-4.297738, 2.073099)
(-4.296747, 2.072860)
(-4.295757, 2.072621)
(-4.294767, 2.072382)
(-4.293777, 2.072143)
(-4.292787, 2.071904)
(-4.291797, 2.071665)
(-4.290806, 2.071426)
(-4.289816, 2.071187)
(-4.288826, 2.070948)
(-4.287836, 2.070709)
(-4.286846, 2.070470)
(-4.285856, 2.070231)
(-4.284866, 2.069992)
(-4.283875, 2.069753)
(-4.282885, 2.069513)
(-4.281895, 2.069274)
(-4.280905, 2.069035)
(-4.279915, 2.068796)
(-4.278925, 2.068556)
(-4.277935, 2.068317)
(-4.276944, 2.068077)
(-4.275954, 2.067838)
(-4.274964, 2.067599)
(-4.273974, 2.067359)
(-4.272984, 2.067120)
(-4.271994, 2.066880)
(-4.271004, 2.066641)
(-4.270013, 2.066401)
(-4.269023, 2.066161)
(-4.268033, 2.065922)
(-4.267043, 2.065682)
(-4.266053, 2.065443)
(-4.265063, 2.065203)
(-4.264072, 2.064963)
(-4.263082, 2.064723)
(-4.262092, 2.064484)
(-4.261102, 2.064244)
(-4.260112, 2.064004)
(-4.259122, 2.063764)
(-4.258132, 2.063524)
(-4.257141, 2.063284)
(-4.256151, 2.063044)
(-4.255161, 2.062804)
(-4.254171, 2.062564)
(-4.253181, 2.062324)
(-4.252191, 2.062084)
(-4.251201, 2.061844)
(-4.250210, 2.061604)
(-4.249220, 2.061364)
(-4.248230, 2.061124)
(-4.247240, 2.060883)
(-4.246250, 2.060643)
(-4.245260, 2.060403)
(-4.244270, 2.060162)
(-4.243279, 2.059922)
(-4.242289, 2.059682)
(-4.241299, 2.059441)
(-4.240309, 2.059201)
(-4.239319, 2.058961)
(-4.238329, 2.058720)
(-4.237338, 2.058480)
(-4.236348, 2.058239)
(-4.235358, 2.057999)
(-4.234368, 2.057758)
(-4.233378, 2.057517)
(-4.232388, 2.057277)
(-4.231398, 2.057036)
(-4.230407, 2.056795)
(-4.229417, 2.056555)
(-4.228427, 2.056314)
(-4.227437, 2.056073)
(-4.226447, 2.055832)
(-4.225457, 2.055592)
(-4.224467, 2.055351)
(-4.223476, 2.055110)
(-4.222486, 2.054869)
(-4.221496, 2.054628)
(-4.220506, 2.054387)
(-4.219516, 2.054146)
(-4.218526, 2.053905)
(-4.217536, 2.053664)
(-4.216545, 2.053423)
(-4.215555, 2.053182)
(-4.214565, 2.052941)
(-4.213575, 2.052699)
(-4.212585, 2.052458)
(-4.211595, 2.052217)
(-4.210604, 2.051976)
(-4.209614, 2.051734)
(-4.208624, 2.051493)
(-4.207634, 2.051252)
(-4.206644, 2.051010)
(-4.205654, 2.050769)
(-4.204664, 2.050528)
(-4.203673, 2.050286)
(-4.202683, 2.050045)
(-4.201693, 2.049803)
(-4.200703, 2.049562)
(-4.199713, 2.049320)
(-4.198723, 2.049079)
(-4.197733, 2.048837)
(-4.196742, 2.048595)
(-4.195752, 2.048354)
(-4.194762, 2.048112)
(-4.193772, 2.047870)
(-4.192782, 2.047628)
(-4.191792, 2.047387)
(-4.190802, 2.047145)
(-4.189811, 2.046903)
(-4.188821, 2.046661)
(-4.187831, 2.046419)
(-4.186841, 2.046177)
(-4.185851, 2.045935)
(-4.184861, 2.045693)
(-4.183870, 2.045451)
(-4.182880, 2.045209)
(-4.181890, 2.044967)
(-4.180900, 2.044725)
(-4.179910, 2.044483)
(-4.178920, 2.044241)
(-4.177930, 2.043998)
(-4.176939, 2.043756)
(-4.175949, 2.043514)
(-4.174959, 2.043272)
(-4.173969, 2.043029)
(-4.172979, 2.042787)
(-4.171989, 2.042545)
(-4.170999, 2.042302)
(-4.170008, 2.042060)
(-4.169018, 2.041817)
(-4.168028, 2.041575)
(-4.167038, 2.041332)
(-4.166048, 2.041090)
(-4.165058, 2.040847)
(-4.164068, 2.040605)
(-4.163077, 2.040362)
(-4.162087, 2.040119)
(-4.161097, 2.039877)
(-4.160107, 2.039634)
(-4.159117, 2.039391)
(-4.158127, 2.039149)
(-4.157136, 2.038906)
(-4.156146, 2.038663)
(-4.155156, 2.038420)
(-4.154166, 2.038177)
(-4.153176, 2.037934)
(-4.152186, 2.037691)
(-4.151196, 2.037448)
(-4.150205, 2.037205)
(-4.149215, 2.036962)
(-4.148225, 2.036719)
(-4.147235, 2.036476)
(-4.146245, 2.036233)
(-4.145255, 2.035990)
(-4.144265, 2.035747)
(-4.143274, 2.035503)
(-4.142284, 2.035260)
(-4.141294, 2.035017)
(-4.140304, 2.034774)
(-4.139314, 2.034530)
(-4.138324, 2.034287)
(-4.137334, 2.034044)
(-4.136343, 2.033800)
(-4.135353, 2.033557)
(-4.134363, 2.033313)
(-4.133373, 2.033070)
(-4.132383, 2.032826)
(-4.131393, 2.032583)
(-4.130402, 2.032339)
(-4.129412, 2.032096)
(-4.128422, 2.031852)
(-4.127432, 2.031608)
(-4.126442, 2.031365)
(-4.125452, 2.031121)
(-4.124462, 2.030877)
(-4.123471, 2.030633)
(-4.122481, 2.030389)
(-4.121491, 2.030146)
(-4.120501, 2.029902)
(-4.119511, 2.029658)
(-4.118521, 2.029414)
(-4.117531, 2.029170)
(-4.116540, 2.028926)
(-4.115550, 2.028682)
(-4.114560, 2.028438)
(-4.113570, 2.028194)
(-4.112580, 2.027950)
(-4.111590, 2.027706)
(-4.110600, 2.027461)
(-4.109609, 2.027217)
(-4.108619, 2.026973)
(-4.107629, 2.026729)
(-4.106639, 2.026484)
(-4.105649, 2.026240)
(-4.104659, 2.025996)
(-4.103668, 2.025751)
(-4.102678, 2.025507)
(-4.101688, 2.025263)
(-4.100698, 2.025018)
(-4.099708, 2.024774)
(-4.098718, 2.024529)
(-4.097728, 2.024284)
(-4.096737, 2.024040)
(-4.095747, 2.023795)
(-4.094757, 2.023551)
(-4.093767, 2.023306)
(-4.092777, 2.023061)
(-4.091787, 2.022817)
(-4.090797, 2.022572)
(-4.089806, 2.022327)
(-4.088816, 2.022082)
(-4.087826, 2.021837)
(-4.086836, 2.021592)
(-4.085846, 2.021348)
(-4.084856, 2.021103)
(-4.083866, 2.020858)
(-4.082875, 2.020613)
(-4.081885, 2.020368)
(-4.080895, 2.020123)
(-4.079905, 2.019877)
(-4.078915, 2.019632)
(-4.077925, 2.019387)
(-4.076935, 2.019142)
(-4.075944, 2.018897)
(-4.074954, 2.018652)
(-4.073964, 2.018406)
(-4.072974, 2.018161)
(-4.071984, 2.017916)
(-4.070994, 2.017670)
(-4.070003, 2.017425)
(-4.069013, 2.017180)
(-4.068023, 2.016934)
(-4.067033, 2.016689)
(-4.066043, 2.016443)
(-4.065053, 2.016198)
(-4.064063, 2.015952)
(-4.063072, 2.015706)
(-4.062082, 2.015461)
(-4.061092, 2.015215)
(-4.060102, 2.014969)
(-4.059112, 2.014724)
(-4.058122, 2.014478)
(-4.057132, 2.014232)
(-4.056141, 2.013986)
(-4.055151, 2.013741)
(-4.054161, 2.013495)
(-4.053171, 2.013249)
(-4.052181, 2.013003)
(-4.051191, 2.012757)
(-4.050201, 2.012511)
(-4.049210, 2.012265)
(-4.048220, 2.012019)
(-4.047230, 2.011773)
(-4.046240, 2.011527)
(-4.045250, 2.011281)
(-4.044260, 2.011034)
(-4.043269, 2.010788)
(-4.042279, 2.010542)
(-4.041289, 2.010296)
(-4.040299, 2.010050)
(-4.039309, 2.009803)
(-4.038319, 2.009557)
(-4.037329, 2.009310)
(-4.036338, 2.009064)
(-4.035348, 2.008818)
(-4.034358, 2.008571)
(-4.033368, 2.008325)
(-4.032378, 2.008078)
(-4.031388, 2.007832)
(-4.030398, 2.007585)
(-4.029407, 2.007338)
(-4.028417, 2.007092)
(-4.027427, 2.006845)
(-4.026437, 2.006598)
(-4.025447, 2.006352)
(-4.024457, 2.006105)
(-4.023467, 2.005858)
(-4.022476, 2.005611)
(-4.021486, 2.005364)
(-4.020496, 2.005117)
(-4.019506, 2.004871)
(-4.018516, 2.004624)
(-4.017526, 2.004377)
(-4.016535, 2.004130)
(-4.015545, 2.003883)
(-4.014555, 2.003635)
(-4.013565, 2.003388)
(-4.012575, 2.003141)
(-4.011585, 2.002894)
(-4.010595, 2.002647)
(-4.009604, 2.002400)
(-4.008614, 2.002152)
(-4.007624, 2.001905)
(-4.006634, 2.001658)
(-4.005644, 2.001410)
(-4.004654, 2.001163)
(-4.003664, 2.000916)
(-4.002673, 2.000668)
(-4.001683, 2.000421)
(-4.000693, 2.000173)
(-3.999703, 1.999926)
(-3.998713, 1.999678)
(-3.997723, 1.999431)
(-3.996733, 1.999183)
(-3.995742, 1.998935)
(-3.994752, 1.998688)
(-3.993762, 1.998440)
(-3.992772, 1.998192)
(-3.991782, 1.997944)
(-3.990792, 1.997697)
(-3.989801, 1.997449)
(-3.988811, 1.997201)
(-3.987821, 1.996953)
(-3.986831, 1.996705)
(-3.985841, 1.996457)
(-3.984851, 1.996209)
(-3.983861, 1.995961)
(-3.982870, 1.995713)
(-3.981880, 1.995465)
(-3.980890, 1.995217)
(-3.979900, 1.994969)
(-3.978910, 1.994720)
(-3.977920, 1.994472)
(-3.976930, 1.994224)
(-3.975939, 1.993976)
(-3.974949, 1.993727)
(-3.973959, 1.993479)
(-3.972969, 1.993231)
(-3.971979, 1.992982)
(-3.970989, 1.992734)
(-3.969999, 1.992486)
(-3.969008, 1.992237)
(-3.968018, 1.991989)
(-3.967028, 1.991740)
(-3.966038, 1.991491)
(-3.965048, 1.991243)
(-3.964058, 1.990994)
(-3.963067, 1.990745)
(-3.962077, 1.990497)
(-3.961087, 1.990248)
(-3.960097, 1.989999)
(-3.959107, 1.989750)
(-3.958117, 1.989502)
(-3.957127, 1.989253)
(-3.956136, 1.989004)
(-3.955146, 1.988755)
(-3.954156, 1.988506)
(-3.953166, 1.988257)
(-3.952176, 1.988008)
(-3.951186, 1.987759)
(-3.950196, 1.987510)
(-3.949205, 1.987261)
(-3.948215, 1.987012)
(-3.947225, 1.986762)
(-3.946235, 1.986513)
(-3.945245, 1.986264)
(-3.944255, 1.986015)
(-3.943265, 1.985765)
(-3.942274, 1.985516)
(-3.941284, 1.985267)
(-3.940294, 1.985017)
(-3.939304, 1.984768)
(-3.938314, 1.984519)
(-3.937324, 1.984269)
(-3.936333, 1.984020)
(-3.935343, 1.983770)
(-3.934353, 1.983520)
(-3.933363, 1.983271)
(-3.932373, 1.983021)
(-3.931383, 1.982771)
(-3.930393, 1.982522)
(-3.929402, 1.982272)
(-3.928412, 1.982022)
(-3.927422, 1.981772)
(-3.926432, 1.981523)
(-3.925442, 1.981273)
(-3.924452, 1.981023)
(-3.923462, 1.980773)
(-3.922471, 1.980523)
(-3.921481, 1.980273)
(-3.920491, 1.980023)
(-3.919501, 1.979773)
(-3.918511, 1.979523)
(-3.917521, 1.979273)
(-3.916531, 1.979023)
(-3.915540, 1.978772)
(-3.914550, 1.978522)
(-3.913560, 1.978272)
(-3.912570, 1.978022)
(-3.911580, 1.977771)
(-3.910590, 1.977521)
(-3.909599, 1.977271)
(-3.908609, 1.977020)
(-3.907619, 1.976770)
(-3.906629, 1.976519)
(-3.905639, 1.976269)
(-3.904649, 1.976018)
(-3.903659, 1.975768)
(-3.902668, 1.975517)
(-3.901678, 1.975267)
(-3.900688, 1.975016)
(-3.899698, 1.974765)
(-3.898708, 1.974515)
(-3.897718, 1.974264)
(-3.896728, 1.974013)
(-3.895737, 1.973762)
(-3.894747, 1.973511)
(-3.893757, 1.973261)
(-3.892767, 1.973010)
(-3.891777, 1.972759)
(-3.890787, 1.972508)
(-3.889797, 1.972257)
(-3.888806, 1.972006)
(-3.887816, 1.971755)
(-3.886826, 1.971504)
(-3.885836, 1.971252)
(-3.884846, 1.971001)
(-3.883856, 1.970750)
(-3.882865, 1.970499)
(-3.881875, 1.970248)
(-3.880885, 1.969996)
(-3.879895, 1.969745)
(-3.878905, 1.969494)
(-3.877915, 1.969242)
(-3.876925, 1.968991)
(-3.875934, 1.968739)
(-3.874944, 1.968488)
(-3.873954, 1.968236)
(-3.872964, 1.967985)
(-3.871974, 1.967733)
(-3.870984, 1.967482)
(-3.869994, 1.967230)
(-3.869003, 1.966978)
(-3.868013, 1.966727)
(-3.867023, 1.966475)
(-3.866033, 1.966223)
(-3.865043, 1.965971)
(-3.864053, 1.965719)
(-3.863063, 1.965468)
(-3.862072, 1.965216)
(-3.861082, 1.964964)
(-3.860092, 1.964712)
(-3.859102, 1.964460)
(-3.858112, 1.964208)
(-3.857122, 1.963956)
(-3.856131, 1.963704)
(-3.855141, 1.963451)
(-3.854151, 1.963199)
(-3.853161, 1.962947)
(-3.852171, 1.962695)
(-3.851181, 1.962443)
(-3.850191, 1.962190)
(-3.849200, 1.961938)
(-3.848210, 1.961686)
(-3.847220, 1.961433)
(-3.846230, 1.961181)
(-3.845240, 1.960928)
(-3.844250, 1.960676)
(-3.843260, 1.960423)
(-3.842269, 1.960171)
(-3.841279, 1.959918)
(-3.840289, 1.959666)
(-3.839299, 1.959413)
(-3.838309, 1.959160)
(-3.837319, 1.958908)
(-3.836329, 1.958655)
(-3.835338, 1.958402)
(-3.834348, 1.958149)
(-3.833358, 1.957896)
(-3.832368, 1.957643)
(-3.831378, 1.957391)
(-3.830388, 1.957138)
(-3.829397, 1.956885)
(-3.828407, 1.956632)
(-3.827417, 1.956379)
(-3.826427, 1.956126)
(-3.825437, 1.955872)
(-3.824447, 1.955619)
(-3.823457, 1.955366)
(-3.822466, 1.955113)
(-3.821476, 1.954860)
(-3.820486, 1.954606)
(-3.819496, 1.954353)
(-3.818506, 1.954100)
(-3.817516, 1.953846)
(-3.816526, 1.953593)
(-3.815535, 1.953340)
(-3.814545, 1.953086)
(-3.813555, 1.952833)
(-3.812565, 1.952579)
(-3.811575, 1.952325)
(-3.810585, 1.952072)
(-3.809595, 1.951818)
(-3.808604, 1.951565)
(-3.807614, 1.951311)
(-3.806624, 1.951057)
(-3.805634, 1.950803)
(-3.804644, 1.950550)
(-3.803654, 1.950296)
(-3.802663, 1.950042)
(-3.801673, 1.949788)
(-3.800683, 1.949534)
(-3.799693, 1.949280)
(-3.798703, 1.949026)
(-3.797713, 1.948772)
(-3.796723, 1.948518)
(-3.795732, 1.948264)
(-3.794742, 1.948010)
(-3.793752, 1.947756)
(-3.792762, 1.947501)
(-3.791772, 1.947247)
(-3.790782, 1.946993)
(-3.789792, 1.946739)
(-3.788801, 1.946484)
(-3.787811, 1.946230)
(-3.786821, 1.945976)
(-3.785831, 1.945721)
(-3.784841, 1.945467)
(-3.783851, 1.945212)
(-3.782861, 1.944958)
(-3.781870, 1.944703)
(-3.780880, 1.944449)
(-3.779890, 1.944194)
(-3.778900, 1.943939)
(-3.777910, 1.943685)
(-3.776920, 1.943430)
(-3.775930, 1.943175)
(-3.774939, 1.942920)
(-3.773949, 1.942665)
(-3.772959, 1.942411)
(-3.771969, 1.942156)
(-3.770979, 1.941901)
(-3.769989, 1.941646)
(-3.768998, 1.941391)
(-3.768008, 1.941136)
(-3.767018, 1.940881)
(-3.766028, 1.940626)
(-3.765038, 1.940371)
(-3.764048, 1.940115)
(-3.763058, 1.939860)
(-3.762067, 1.939605)
(-3.761077, 1.939350)
(-3.760087, 1.939094)
(-3.759097, 1.938839)
(-3.758107, 1.938584)
(-3.757117, 1.938328)
(-3.756127, 1.938073)
(-3.755136, 1.937817)
(-3.754146, 1.937562)
(-3.753156, 1.937306)
(-3.752166, 1.937051)
(-3.751176, 1.936795)
(-3.750186, 1.936540)
(-3.749196, 1.936284)
(-3.748205, 1.936028)
(-3.747215, 1.935773)
(-3.746225, 1.935517)
(-3.745235, 1.935261)
(-3.744245, 1.935005)
(-3.743255, 1.934749)
(-3.742264, 1.934493)
(-3.741274, 1.934237)
(-3.740284, 1.933981)
(-3.739294, 1.933725)
(-3.738304, 1.933469)
(-3.737314, 1.933213)
(-3.736324, 1.932957)
(-3.735333, 1.932701)
(-3.734343, 1.932445)
(-3.733353, 1.932189)
(-3.732363, 1.931932)
(-3.731373, 1.931676)
(-3.730383, 1.931420)
(-3.729393, 1.931164)
(-3.728402, 1.930907)
(-3.727412, 1.930651)
(-3.726422, 1.930394)
(-3.725432, 1.930138)
(-3.724442, 1.929881)
(-3.723452, 1.929625)
(-3.722462, 1.929368)
(-3.721471, 1.929112)
(-3.720481, 1.928855)
(-3.719491, 1.928598)
(-3.718501, 1.928341)
(-3.717511, 1.928085)
(-3.716521, 1.927828)
(-3.715530, 1.927571)
(-3.714540, 1.927314)
(-3.713550, 1.927057)
(-3.712560, 1.926800)
(-3.711570, 1.926544)
(-3.710580, 1.926287)
(-3.709590, 1.926029)
(-3.708599, 1.925772)
(-3.707609, 1.925515)
(-3.706619, 1.925258)
(-3.705629, 1.925001)
(-3.704639, 1.924744)
(-3.703649, 1.924487)
(-3.702659, 1.924229)
(-3.701668, 1.923972)
(-3.700678, 1.923715)
(-3.699688, 1.923457)
(-3.698698, 1.923200)
(-3.697708, 1.922942)
(-3.696718, 1.922685)
(-3.695728, 1.922428)
(-3.694737, 1.922170)
(-3.693747, 1.921912)
(-3.692757, 1.921655)
(-3.691767, 1.921397)
(-3.690777, 1.921139)
(-3.689787, 1.920882)
(-3.688796, 1.920624)
(-3.687806, 1.920366)
(-3.686816, 1.920108)
(-3.685826, 1.919851)
(-3.684836, 1.919593)
(-3.683846, 1.919335)
(-3.682856, 1.919077)
(-3.681865, 1.918819)
(-3.680875, 1.918561)
(-3.679885, 1.918303)
(-3.678895, 1.918045)
(-3.677905, 1.917786)
(-3.676915, 1.917528)
(-3.675925, 1.917270)
(-3.674934, 1.917012)
(-3.673944, 1.916754)
(-3.672954, 1.916495)
(-3.671964, 1.916237)
(-3.670974, 1.915979)
(-3.669984, 1.915720)
(-3.668994, 1.915462)
(-3.668003, 1.915203)
(-3.667013, 1.914945)
(-3.666023, 1.914686)
(-3.665033, 1.914428)
(-3.664043, 1.914169)
(-3.663053, 1.913910)
(-3.662062, 1.913652)
(-3.661072, 1.913393)
(-3.660082, 1.913134)
(-3.659092, 1.912875)
(-3.658102, 1.912617)
(-3.657112, 1.912358)
(-3.656122, 1.912099)
(-3.655131, 1.911840)
(-3.654141, 1.911581)
(-3.653151, 1.911322)
(-3.652161, 1.911063)
(-3.651171, 1.910804)
(-3.650181, 1.910545)
(-3.649191, 1.910285)
(-3.648200, 1.910026)
(-3.647210, 1.909767)
(-3.646220, 1.909508)
(-3.645230, 1.909249)
(-3.644240, 1.908989)
(-3.643250, 1.908730)
(-3.642260, 1.908470)
(-3.641269, 1.908211)
(-3.640279, 1.907952)
(-3.639289, 1.907692)
(-3.638299, 1.907433)
(-3.637309, 1.907173)
(-3.636319, 1.906913)
(-3.635328, 1.906654)
(-3.634338, 1.906394)
(-3.633348, 1.906134)
(-3.632358, 1.905875)
(-3.631368, 1.905615)
(-3.630378, 1.905355)
(-3.629388, 1.905095)
(-3.628397, 1.904835)
(-3.627407, 1.904575)
(-3.626417, 1.904315)
(-3.625427, 1.904055)
(-3.624437, 1.903795)
(-3.623447, 1.903535)
(-3.622457, 1.903275)
(-3.621466, 1.903015)
(-3.620476, 1.902755)
(-3.619486, 1.902495)
(-3.618496, 1.902234)
(-3.617506, 1.901974)
(-3.616516, 1.901714)
(-3.615526, 1.901454)
(-3.614535, 1.901193)
(-3.613545, 1.900933)
(-3.612555, 1.900672)
(-3.611565, 1.900412)
(-3.610575, 1.900151)
(-3.609585, 1.899891)
(-3.608594, 1.899630)
(-3.607604, 1.899369)
(-3.606614, 1.899109)
(-3.605624, 1.898848)
(-3.604634, 1.898587)
(-3.603644, 1.898327)
(-3.602654, 1.898066)
(-3.601663, 1.897805)
(-3.600673, 1.897544)
(-3.599683, 1.897283)
(-3.598693, 1.897022)
(-3.597703, 1.896761)
(-3.596713, 1.896500)
(-3.595723, 1.896239)
(-3.594732, 1.895978)
(-3.593742, 1.895717)
(-3.592752, 1.895456)
(-3.591762, 1.895194)
(-3.590772, 1.894933)
(-3.589782, 1.894672)
(-3.588792, 1.894411)
(-3.587801, 1.894149)
(-3.586811, 1.893888)
(-3.585821, 1.893626)
(-3.584831, 1.893365)
(-3.583841, 1.893103)
(-3.582851, 1.892842)
(-3.581860, 1.892580)
(-3.580870, 1.892319)
(-3.579880, 1.892057)
(-3.578890, 1.891795)
(-3.577900, 1.891534)
(-3.576910, 1.891272)
(-3.575920, 1.891010)
(-3.574929, 1.890748)
(-3.573939, 1.890487)
(-3.572949, 1.890225)
(-3.571959, 1.889963)
(-3.570969, 1.889701)
(-3.569979, 1.889439)
(-3.568989, 1.889177)
(-3.567998, 1.888915)
(-3.567008, 1.888653)
(-3.566018, 1.888390)
(-3.565028, 1.888128)
(-3.564038, 1.887866)
(-3.563048, 1.887604)
(-3.562058, 1.887341)
(-3.561067, 1.887079)
(-3.560077, 1.886817)
(-3.559087, 1.886554)
(-3.558097, 1.886292)
(-3.557107, 1.886029)
(-3.556117, 1.885767)
(-3.555126, 1.885504)
(-3.554136, 1.885242)
(-3.553146, 1.884979)
(-3.552156, 1.884716)
(-3.551166, 1.884454)
(-3.550176, 1.884191)
(-3.549186, 1.883928)
(-3.548195, 1.883665)
(-3.547205, 1.883403)
(-3.546215, 1.883140)
(-3.545225, 1.882877)
