(-2.944000, -0.155015)
(-2.942000, -0.155220)
(-2.940000, -0.155425)
(-2.938000, -0.155630)
(-2.936000, -0.155836)
(-2.934000, -0.156041)
(-2.932000, -0.156247)
(-2.930000, -0.156453)
(-2.928000, -0.156660)
(-2.926000, -0.156866)
(-2.924000, -0.157073)
(-2.922000, -0.157279)
(-2.920000, -0.157486)
(-2.918000, -0.157694)
(-2.916000, -0.157901)
(-2.914000, -0.158109)
(-2.912000, -0.158316)
(-2.910000, -0.158524)
(-2.908000, -0.158733)
(-2.906000, -0.158941)
(-2.904000, -0.159150)
(-2.902000, -0.159358)
(-2.900000, -0.159567)
(-2.898000, -0.159777)
(-2.896000, -0.159986)
(-2.894000, -0.160195)
(-2.892000, -0.160405)
(-2.890000, -0.160615)
(-2.888000, -0.160825)
(-2.886000, -0.161036)
(-2.884000, -0.161246)
(-2.882000, -0.161457)
(-2.880000, -0.161668)
(-2.878000, -0.161879)
(-2.876000, -0.162091)
(-2.874000, -0.162302)
(-2.872000, -0.162514)
(-2.870000, -0.162726)
(-2.868000, -0.162938)
(-2.866000, -0.163150)
(-2.864000, -0.163363)
(-2.862000, -0.163576)
(-2.860000, -0.163789)
(-2.858000, -0.164002)
(-2.856000, -0.164215)
(-2.854000, -0.164429)
(-2.852000, -0.164642)
(-2.850000, -0.164856)
(-2.848000, -0.165070)
(-2.846000, -0.165285)
(-2.844000, -0.165499)
(-2.842000, -0.165714)
(-2.840000, -0.165929)
(-2.838000, -0.166144)
(-2.836000, -0.166359)
(-2.834000, -0.166575)
(-2.832000, -0.166790)
(-2.830000, -0.167006)
(-2.828000, -0.167222)
(-2.826000, -0.167439)
(-2.824000, -0.167655)
(-2.822000, -0.167872)
(-2.820000, -0.168089)
(-2.818000, -0.168306)
(-2.816000, -0.168523)
(-2.814000, -0.168741)
(-2.812000, -0.168958)
(-2.810000, -0.169176)
(-2.808000, -0.169394)
(-2.806000, -0.169612)
(-2.804000, -0.169831)
(-2.802000, -0.170049)
(-2.800000, -0.170268)
(-2.798000, -0.170487)
(-2.796000, -0.170706)
(-2.794000, -0.170926)
(-2.792000, -0.171145)
(-2.790000, -0.171365)
(-2.788000, -0.171585)
(-2.786000, -0.171805)
(-2.784000, -0.172026)
(-2.782000, -0.172246)
(-2.780000, -0.172467)
(-2.778000, -0.172688)
(-2.776000, -0.172909)
(-2.774000, -0.173130)
(-2.772000, -0.173352)
(-2.770000, -0.173574)
(-2.768000, -0.173796)
(-2.766000, -0.174018)
(-2.764000, -0.174240)
(-2.762000, -0.174463)
(-2.760000, -0.174685)
(-2.758000, -0.174908)
(-2.756000, -0.175131)
(-2.754000, -0.175355)
(-2.752000, -0.175578)
(-2.750000, -0.175802)
(-2.748000, -0.176025)
(-2.746000, -0.176249)
(-2.744000, -0.176474)
(-2.742000, -0.176698)
(-2.740000, -0.176923)
(-2.738000, -0.177148)
(-2.736000, -0.177373)
(-2.734000, -0.177598)
(-2.732000, -0.177823)
(-2.730000, -0.178049)
(-2.728000, -0.178274)
(-2.726000, -0.178500)
(-2.724000, -0.178726)
(-2.722000, -0.178953)
(-2.720000, -0.179179)
(-2.718000, -0.179406)
(-2.716000, -0.179633)
(-2.714000, -0.179860)
(-2.712000, -0.180087)
(-2.710000, -0.180315)
(-2.708000, -0.180542)
(-2.706000, -0.180770)
(-2.704000, -0.180998)
(-2.702000, -0.181226)
(-2.700000, -0.181455)
(-2.698000, -0.181683)
(-2.696000, -0.181912)
(-2.694000, -0.182141)
(-2.692000, -0.182370)
(-2.690000, -0.182600)
(-2.688000, -0.182829)
(-2.686000, -0.183059)
(-2.684000, -0.183289)
(-2.682000, -0.183519)
(-2.680000, -0.183749)
(-2.678000, -0.183980)
(-2.676000, -0.184210)
(-2.674000, -0.184441)
(-2.672000, -0.184672)
(-2.670000, -0.184903)
(-2.668000, -0.185135)
(-2.666000, -0.185366)
(-2.664000, -0.185598)
(-2.662000, -0.185830)
(-2.660000, -0.186062)
(-2.658000, -0.186295)
(-2.656000, -0.186527)
(-2.654000, -0.186760)
(-2.652000, -0.186993)
(-2.650000, -0.187226)
(-2.648000, -0.187459)
(-2.646000, -0.187692)
(-2.644000, -0.187926)
(-2.642000, -0.188160)
(-2.640000, -0.188394)
(-2.638000, -0.188628)
(-2.636000, -0.188862)
(-2.634000, -0.189097)
(-2.632000, -0.189331)
(-2.630000, -0.189566)
(-2.628000, -0.189801)
(-2.626000, -0.190037)
(-2.624000, -0.190272)
(-2.622000, -0.190508)
(-2.620000, -0.190744)
(-2.618000, -0.190979)
(-2.616000, -0.191216)
(-2.614000, -0.191452)
(-2.612000, -0.191688)
(-2.610000, -0.191925)
(-2.608000, -0.192162)
(-2.606000, -0.192399)
(-2.604000, -0.192636)
(-2.602000, -0.192874)
(-2.600000, -0.193111)
(-2.598000, -0.193349)
(-2.596000, -0.193587)
(-2.594000, -0.193825)
(-2.592000, -0.194063)
(-2.590000, -0.194302)
(-2.588000, -0.194541)
(-2.586000, -0.194779)
(-2.584000, -0.195018)
(-2.582000, -0.195258)
(-2.580000, -0.195497)
(-2.578000, -0.195736)
(-2.576000, -0.195976)
(-2.574000, -0.196216)
(-2.572000, -0.196456)
(-2.570000, -0.196696)
(-2.568000, -0.196937)
(-2.566000, -0.197177)
(-2.564000, -0.197418)
(-2.562000, -0.197659)
(-2.560000, -0.197900)
(-2.558000, -0.198141)
(-2.556000, -0.198383)
(-2.554000, -0.198624)
(-2.552000, -0.198866)
(-2.550000, -0.199108)
(-2.548000, -0.199350)
(-2.546000, -0.199593)
(-2.544000, -0.199835)
(-2.542000, -0.200078)
(-2.540000, -0.200321)
(-2.538000, -0.200564)
(-2.536000, -0.200807)
(-2.534000, -0.201050)
(-2.532000, -0.201294)
(-2.530000, -0.201537)
(-2.528000, -0.201781)
(-2.526000, -0.202025)
(-2.524000, -0.202269)
(-2.522000, -0.202514)
(-2.520000, -0.202758)
(-2.518000, -0.203003)
(-2.516000, -0.203248)
(-2.514000, -0.203493)
(-2.512000, -0.203738)
(-2.510000, -0.203983)
(-2.508000, -0.204229)
(-2.506000, -0.204474)
(-2.504000, -0.204720)
(-2.502000, -0.204966)
(-2.500000, -0.205212)
(-2.498000, -0.205459)
(-2.496000, -0.205705)
(-2.494000, -0.205952)
(-2.492000, -0.206199)
(-2.490000, -0.206446)
(-2.488000, -0.206693)
(-2.486000, -0.206940)
(-2.484000, -0.207188)
(-2.482000, -0.207435)
(-2.480000, -0.207683)
(-2.478000, -0.207931)
(-2.476000, -0.208179)
(-2.474000, -0.208428)
(-2.472000, -0.208676)
(-2.470000, -0.208925)
(-2.468000, -0.209173)
(-2.466000, -0.209422)
(-2.464000, -0.209671)
(-2.462000, -0.209921)
(-2.460000, -0.210170)
(-2.458000, -0.210420)
(-2.456000, -0.210669)
(-2.454000, -0.210919)
(-2.452000, -0.211169)
(-2.450000, -0.211419)
(-2.448000, -0.211670)
(-2.446000, -0.211920)
(-2.444000, -0.212171)
(-2.442000, -0.212422)
(-2.440000, -0.212672)
(-2.438000, -0.212924)
(-2.436000, -0.213175)
(-2.434000, -0.213426)
(-2.432000, -0.213678)
(-2.430000, -0.213930)
(-2.428000, -0.214181)
(-2.426000, -0.214433)
(-2.424000, -0.214686)
(-2.422000, -0.214938)
(-2.420000, -0.215190)
(-2.418000, -0.215443)
(-2.416000, -0.215696)
(-2.414000, -0.215949)
(-2.412000, -0.216202)
(-2.410000, -0.216455)
(-2.408000, -0.216708)
(-2.406000, -0.216962)
(-2.404000, -0.217215)
(-2.402000, -0.217469)
(-2.400000, -0.217723)
(-2.398000, -0.217977)
(-2.396000, -0.218231)
(-2.394000, -0.218486)
(-2.392000, -0.218740)
(-2.390000, -0.218995)
(-2.388000, -0.219250)
(-2.386000, -0.219505)
(-2.384000, -0.219760)
(-2.382000, -0.220015)
(-2.380000, -0.220270)
(-2.378000, -0.220526)
(-2.376000, -0.220782)
(-2.374000, -0.221037)
(-2.372000, -0.221293)
(-2.370000, -0.221549)
(-2.368000, -0.221806)
(-2.366000, -0.222062)
(-2.364000, -0.222318)
(-2.362000, -0.222575)
(-2.360000, -0.222832)
(-2.358000, -0.223089)
(-2.356000, -0.223346)
(-2.354000, -0.223603)
(-2.352000, -0.223860)
(-2.350000, -0.224118)
(-2.348000, -0.224375)
(-2.346000, -0.224633)
(-2.344000, -0.224891)
(-2.342000, -0.225149)
(-2.340000, -0.225407)
(-2.338000, -0.225665)
(-2.336000, -0.225923)
(-2.334000, -0.226182)
(-2.332000, -0.226440)
(-2.330000, -0.226699)
(-2.328000, -0.226958)
(-2.326000, -0.227217)
(-2.324000, -0.227476)
(-2.322000, -0.227735)
(-2.320000, -0.227995)
(-2.318000, -0.228254)
(-2.316000, -0.228514)
(-2.314000, -0.228774)
(-2.312000, -0.229033)
(-2.310000, -0.229293)
(-2.308000, -0.229554)
(-2.306000, -0.229814)
(-2.304000, -0.230074)
(-2.302000, -0.230335)
(-2.300000, -0.230595)
(-2.298000, -0.230856)
(-2.296000, -0.231117)
(-2.294000, -0.231378)
(-2.292000, -0.231639)
(-2.290000, -0.231900)
(-2.288000, -0.232162)
(-2.286000, -0.232423)
(-2.284000, -0.232685)
(-2.282000, -0.232946)
(-2.280000, -0.233208)
(-2.278000, -0.233470)
(-2.276000, -0.233732)
(-2.274000, -0.233994)
(-2.272000, -0.234256)
(-2.270000, -0.234519)
(-2.268000, -0.234781)
(-2.266000, -0.235044)
(-2.264000, -0.235306)
(-2.262000, -0.235569)
(-2.260000, -0.235832)
(-2.258000, -0.236095)
(-2.256000, -0.236358)
(-2.254000, -0.236621)
(-2.252000, -0.236885)
(-2.250000, -0.237148)
(-2.248000, -0.237412)
(-2.246000, -0.237675)
(-2.244000, -0.237939)
(-2.242000, -0.238203)
(-2.240000, -0.238467)
(-2.238000, -0.238731)
(-2.236000, -0.238995)
(-2.234000, -0.239260)
(-2.232000, -0.239524)
(-2.230000, -0.239788)
(-2.228000, -0.240053)
(-2.226000, -0.240318)
(-2.224000, -0.240582)
(-2.222000, -0.240847)
(-2.220000, -0.241112)
(-2.218000, -0.241377)
(-2.216000, -0.241642)
(-2.214000, -0.241908)
(-2.212000, -0.242173)
(-2.210000, -0.242438)
(-2.208000, -0.242704)
(-2.206000, -0.242970)
(-2.204000, -0.243235)
(-2.202000, -0.243501)
(-2.200000, -0.243767)
(-2.198000, -0.244033)
(-2.196000, -0.244299)
(-2.194000, -0.244565)
(-2.192000, -0.244831)
(-2.190000, -0.245098)
(-2.188000, -0.245364)
(-2.186000, -0.245631)
(-2.184000, -0.245897)
(-2.182000, -0.246164)
(-2.180000, -0.246431)
(-2.178000, -0.246697)
(-2.176000, -0.246964)
(-2.174000, -0.247231)
(-2.172000, -0.247498)
(-2.170000, -0.247765)
(-2.168000, -0.248033)
(-2.166000, -0.248300)
(-2.164000, -0.248567)
(-2.162000, -0.248835)
(-2.160000, -0.249102)
(-2.158000, -0.249370)
(-2.156000, -0.249638)
(-2.154000, -0.249905)
(-2.152000, -0.250173)
(-2.150000, -0.250441)
(-2.148000, -0.250709)
(-2.146000, -0.250977)
(-2.144000, -0.251245)
(-2.142000, -0.251513)
(-2.140000, -0.251781)
(-2.138000, -0.252050)
(-2.136000, -0.252318)
(-2.134000, -0.252586)
(-2.132000, -0.252855)
(-2.130000, -0.253123)
(-2.128000, -0.253392)
(-2.126000, -0.253661)
(-2.124000, -0.253929)
(-2.122000, -0.254198)
(-2.120000, -0.254467)
(-2.118000, -0.254736)
(-2.116000, -0.255005)
(-2.114000, -0.255274)
(-2.112000, -0.255543)
(-2.110000, -0.255812)
(-2.108000, -0.256081)
(-2.106000, -0.256351)
(-2.104000, -0.256620)
(-2.102000, -0.256889)
(-2.100000, -0.257158)
(-2.098000, -0.257428)
(-2.096000, -0.257697)
(-2.094000, -0.257967)
(-2.092000, -0.258236)
(-2.090000, -0.258506)
(-2.088000, -0.258776)
(-2.086000, -0.259045)
(-2.084000, -0.259315)
(-2.082000, -0.259585)
(-2.080000, -0.259855)
(-2.078000, -0.260125)
(-2.076000, -0.260395)
(-2.074000, -0.260665)
(-2.072000, -0.260935)
(-2.070000, -0.261205)
(-2.068000, -0.261475)
(-2.066000, -0.261745)
(-2.064000, -0.262015)
(-2.062000, -0.262285)
(-2.060000, -0.262555)
(-2.058000, -0.262825)
(-2.056000, -0.263096)
(-2.054000, -0.263366)
(-2.052000, -0.263636)
(-2.050000, -0.263907)
(-2.048000, -0.264177)
(-2.046000, -0.264447)
(-2.044000, -0.264718)
(-2.042000, -0.264988)
(-2.040000, -0.265259)
(-2.038000, -0.265529)
(-2.036000, -0.265800)
(-2.034000, -0.266070)
(-2.032000, -0.266341)
(-2.030000, -0.266611)
(-2.028000, -0.266882)
(-2.026000, -0.267152)
(-2.024000, -0.267423)
(-2.022000, -0.267693)
(-2.020000, -0.267964)
(-2.018000, -0.268235)
(-2.016000, -0.268505)
(-2.014000, -0.268776)
(-2.012000, -0.269047)
(-2.010000, -0.269317)
(-2.008000, -0.269588)
(-2.006000, -0.269859)
(-2.004000, -0.270129)
(-2.002000, -0.270400)
(-2.000000, -0.270671)
(-1.998000, -0.270941)
(-1.996000, -0.271212)
(-1.994000, -0.271483)
(-1.992000, -0.271753)
(-1.990000, -0.272024)
(-1.988000, -0.272295)
(-1.986000, -0.272565)
(-1.984000, -0.272836)
(-1.982000, -0.273106)
(-1.980000, -0.273377)
(-1.978000, -0.273648)
(-1.976000, -0.273918)
(-1.974000, -0.274189)
(-1.972000, -0.274459)
(-1.970000, -0.274730)
(-1.968000, -0.275001)
(-1.966000, -0.275271)
(-1.964000, -0.275542)
(-1.962000, -0.275812)
(-1.960000, -0.276083)
(-1.958000, -0.276353)
(-1.956000, -0.276623)
(-1.954000, -0.276894)
(-1.952000, -0.277164)
(-1.950000, -0.277434)
(-1.948000, -0.277705)
(-1.946000, -0.277975)
(-1.944000, -0.278245)
(-1.942000, -0.278515)
(-1.940000, -0.278786)
(-1.938000, -0.279056)
(-1.936000, -0.279326)
(-1.934000, -0.279596)
(-1.932000, -0.279866)
(-1.930000, -0.280136)
(-1.928000, -0.280406)
(-1.926000, -0.280676)
(-1.924000, -0.280946)
(-1.922000, -0.281216)
(-1.920000, -0.281485)
(-1.918000, -0.281755)
(-1.916000, -0.282025)
(-1.914000, -0.282294)
(-1.912000, -0.282564)
(-1.910000, -0.282834)
(-1.908000, -0.283103)
(-1.906000, -0.283372)
(-1.904000, -0.283642)
(-1.902000, -0.283911)
(-1.900000, -0.284180)
(-1.898000, -0.284450)
(-1.896000, -0.284719)
(-1.894000, -0.284988)
(-1.892000, -0.285257)
(-1.890000, -0.285526)
(-1.888000, -0.285795)
(-1.886000, -0.286063)
(-1.884000, -0.286332)
(-1.882000, -0.286601)
(-1.880000, -0.286869)
(-1.878000, -0.287138)
(-1.876000, -0.287406)
(-1.874000, -0.287675)
(-1.872000, -0.287943)
(-1.870000, -0.288211)
(-1.868000, -0.288479)
(-1.866000, -0.288747)
(-1.864000, -0.289015)
(-1.862000, -0.289283)
(-1.860000, -0.289551)
(-1.858000, -0.289819)
(-1.856000, -0.290086)
(-1.854000, -0.290354)
(-1.852000, -0.290621)
(-1.850000, -0.290889)
(-1.848000, -0.291156)
(-1.846000, -0.291423)
(-1.844000, -0.291690)
(-1.842000, -0.291957)
(-1.840000, -0.292224)
(-1.838000, -0.292491)
(-1.836000, -0.292757)
(-1.834000, -0.293024)
(-1.832000, -0.293290)
(-1.830000, -0.293557)
(-1.828000, -0.293823)
(-1.826000, -0.294089)
(-1.824000, -0.294355)
(-1.822000, -0.294621)
(-1.820000, -0.294887)
(-1.818000, -0.295153)
(-1.816000, -0.295418)
(-1.814000, -0.295684)
(-1.812000, -0.295949)
(-1.810000, -0.296214)
(-1.808000, -0.296479)
(-1.806000, -0.296744)
(-1.804000, -0.297009)
(-1.802000, -0.297273)
(-1.800000, -0.297538)
(-1.798000, -0.297802)
(-1.796000, -0.298067)
(-1.794000, -0.298331)
(-1.792000, -0.298595)
(-1.790000, -0.298859)
(-1.788000, -0.299122)
(-1.786000, -0.299386)
(-1.784000, -0.299649)
(-1.782000, -0.299913)
(-1.780000, -0.300176)
(-1.778000, -0.300439)
(-1.776000, -0.300702)
(-1.774000, -0.300964)
(-1.772000, -0.301227)
(-1.770000, -0.301489)
(-1.768000, -0.301752)
(-1.766000, -0.302014)
(-1.764000, -0.302276)
(-1.762000, -0.302537)
(-1.760000, -0.302799)
(-1.758000, -0.303060)
(-1.756000, -0.303322)
(-1.754000, -0.303583)
(-1.752000, -0.303844)
(-1.750000, -0.304104)
(-1.748000, -0.304365)
(-1.746000, -0.304625)
(-1.744000, -0.304886)
(-1.742000, -0.305146)
(-1.740000, -0.305405)
(-1.738000, -0.305665)
(-1.736000, -0.305925)
(-1.734000, -0.306184)
(-1.732000, -0.306443)
(-1.730000, -0.306702)
(-1.728000, -0.306961)
(-1.726000, -0.307219)
(-1.724000, -0.307478)
(-1.722000, -0.307736)
(-1.720000, -0.307994)
(-1.718000, -0.308252)
(-1.716000, -0.308509)
(-1.714000, -0.308766)
(-1.712000, -0.309024)
(-1.710000, -0.309281)
(-1.708000, -0.309537)
(-1.706000, -0.309794)
(-1.704000, -0.310050)
(-1.702000, -0.310306)
(-1.700000, -0.310562)
(-1.698000, -0.310818)
(-1.696000, -0.311073)
(-1.694000, -0.311328)
(-1.692000, -0.311583)
(-1.690000, -0.311838)
(-1.688000, -0.312093)
(-1.686000, -0.312347)
(-1.684000, -0.312601)
(-1.682000, -0.312855)
(-1.680000, -0.313108)
(-1.678000, -0.313362)
(-1.676000, -0.313615)
(-1.674000, -0.313868)
(-1.672000, -0.314120)
(-1.670000, -0.314373)
(-1.668000, -0.314625)
(-1.666000, -0.314877)
(-1.664000, -0.315128)
(-1.662000, -0.315380)
(-1.660000, -0.315631)
(-1.658000, -0.315882)
(-1.656000, -0.316132)
(-1.654000, -0.316382)
(-1.652000, -0.316633)
(-1.650000, -0.316882)
(-1.648000, -0.317132)
(-1.646000, -0.317381)
(-1.644000, -0.317630)
(-1.642000, -0.317879)
(-1.640000, -0.318127)
(-1.638000, -0.318375)
(-1.636000, -0.318623)
(-1.634000, -0.318871)
(-1.632000, -0.319118)
(-1.630000, -0.319365)
(-1.628000, -0.319612)
(-1.626000, -0.319858)
(-1.624000, -0.320105)
(-1.622000, -0.320350)
(-1.620000, -0.320596)
(-1.618000, -0.320841)
(-1.616000, -0.321086)
(-1.614000, -0.321331)
(-1.612000, -0.321575)
(-1.610000, -0.321819)
(-1.608000, -0.322063)
(-1.606000, -0.322306)
(-1.604000, -0.322549)
(-1.602000, -0.322792)
(-1.600000, -0.323034)
(-1.598000, -0.323277)
(-1.596000, -0.323518)
(-1.594000, -0.323760)
(-1.592000, -0.324001)
(-1.590000, -0.324242)
(-1.588000, -0.324482)
(-1.586000, -0.324722)
(-1.584000, -0.324962)
(-1.582000, -0.325202)
(-1.580000, -0.325441)
(-1.578000, -0.325679)
(-1.576000, -0.325918)
(-1.574000, -0.326156)
(-1.572000, -0.326394)
(-1.570000, -0.326631)
(-1.568000, -0.326868)
(-1.566000, -0.327105)
(-1.564000, -0.327341)
(-1.562000, -0.327577)
(-1.560000, -0.327812)
(-1.558000, -0.328047)
(-1.556000, -0.328282)
(-1.554000, -0.328517)
(-1.552000, -0.328751)
(-1.550000, -0.328984)
(-1.548000, -0.329218)
(-1.546000, -0.329451)
(-1.544000, -0.329683)
(-1.542000, -0.329915)
(-1.540000, -0.330147)
(-1.538000, -0.330378)
(-1.536000, -0.330609)
(-1.534000, -0.330840)
(-1.532000, -0.331070)
(-1.530000, -0.331300)
(-1.528000, -0.331529)
(-1.526000, -0.331758)
(-1.524000, -0.331986)
(-1.522000, -0.332214)
(-1.520000, -0.332442)
(-1.518000, -0.332669)
(-1.516000, -0.332896)
(-1.514000, -0.333123)
(-1.512000, -0.333349)
(-1.510000, -0.333574)
(-1.508000, -0.333799)
(-1.506000, -0.334024)
(-1.504000, -0.334248)
(-1.502000, -0.334472)
(-1.500000, -0.334695)
(-1.498000, -0.334918)
(-1.496000, -0.335141)
(-1.494000, -0.335363)
(-1.492000, -0.335584)
(-1.490000, -0.335805)
(-1.488000, -0.336026)
(-1.486000, -0.336246)
(-1.484000, -0.336466)
(-1.482000, -0.336685)
(-1.480000, -0.336904)
(-1.478000, -0.337122)
(-1.476000, -0.337340)
(-1.474000, -0.337557)
(-1.472000, -0.337774)
(-1.470000, -0.337990)
(-1.468000, -0.338206)
(-1.466000, -0.338422)
(-1.464000, -0.338637)
(-1.462000, -0.338851)
(-1.460000, -0.339065)
(-1.458000, -0.339278)
(-1.456000, -0.339491)
(-1.454000, -0.339704)
(-1.452000, -0.339916)
(-1.450000, -0.340127)
(-1.448000, -0.340338)
(-1.446000, -0.340548)
(-1.444000, -0.340758)
(-1.442000, -0.340967)
(-1.440000, -0.341176)
(-1.438000, -0.341384)
(-1.436000, -0.341592)
(-1.434000, -0.341799)
(-1.432000, -0.342006)
(-1.430000, -0.342212)
(-1.428000, -0.342417)
(-1.426000, -0.342622)
(-1.424000, -0.342827)
(-1.422000, -0.343031)
(-1.420000, -0.343234)
(-1.418000, -0.343437)
(-1.416000, -0.343639)
(-1.414000, -0.343840)
(-1.412000, -0.344042)
(-1.410000, -0.344242)
(-1.408000, -0.344442)
(-1.406000, -0.344641)
(-1.404000, -0.344840)
(-1.402000, -0.345038)
(-1.400000, -0.345236)
(-1.398000, -0.345433)
(-1.396000, -0.345629)
(-1.394000, -0.345825)
(-1.392000, -0.346020)
(-1.390000, -0.346215)
(-1.388000, -0.346409)
(-1.386000, -0.346602)
(-1.384000, -0.346795)
(-1.382000, -0.346987)
(-1.380000, -0.347178)
(-1.378000, -0.347369)
(-1.376000, -0.347560)
(-1.374000, -0.347749)
(-1.372000, -0.347938)
(-1.370000, -0.348127)
(-1.368000, -0.348314)
(-1.366000, -0.348501)
(-1.364000, -0.348688)
(-1.362000, -0.348874)
(-1.360000, -0.349059)
(-1.358000, -0.349243)
(-1.356000, -0.349427)
(-1.354000, -0.349610)
(-1.352000, -0.349793)
(-1.350000, -0.349974)
(-1.348000, -0.350155)
(-1.346000, -0.350336)
(-1.344000, -0.350516)
(-1.342000, -0.350695)
(-1.340000, -0.350873)
(-1.338000, -0.351051)
(-1.336000, -0.351228)
(-1.334000, -0.351404)
(-1.332000, -0.351580)
(-1.330000, -0.351755)
(-1.328000, -0.351929)
(-1.326000, -0.352102)
(-1.324000, -0.352275)
(-1.322000, -0.352447)
(-1.320000, -0.352619)
(-1.318000, -0.352789)
(-1.316000, -0.352959)
(-1.314000, -0.353128)
(-1.312000, -0.353297)
(-1.310000, -0.353464)
(-1.308000, -0.353631)
(-1.306000, -0.353797)
(-1.304000, -0.353963)
(-1.302000, -0.354127)
(-1.300000, -0.354291)
(-1.298000, -0.354454)
(-1.296000, -0.354617)
(-1.294000, -0.354778)
(-1.292000, -0.354939)
(-1.290000, -0.355099)
(-1.288000, -0.355259)
(-1.286000, -0.355417)
(-1.284000, -0.355575)
(-1.282000, -0.355732)
(-1.280000, -0.355888)
(-1.278000, -0.356043)
(-1.276000, -0.356198)
(-1.274000, -0.356351)
(-1.272000, -0.356504)
(-1.270000, -0.356656)
(-1.268000, -0.356807)
(-1.266000, -0.356958)
(-1.264000, -0.357107)
(-1.262000, -0.357256)
(-1.260000, -0.357404)
(-1.258000, -0.357551)
(-1.256000, -0.357697)
(-1.254000, -0.357843)
(-1.252000, -0.357987)
(-1.250000, -0.358131)
(-1.248000, -0.358274)
(-1.246000, -0.358416)
(-1.244000, -0.358557)
(-1.242000, -0.358697)
(-1.240000, -0.358836)
(-1.238000, -0.358975)
(-1.236000, -0.359112)
(-1.234000, -0.359249)
(-1.232000, -0.359385)
(-1.230000, -0.359520)
(-1.228000, -0.359654)
(-1.226000, -0.359787)
(-1.224000, -0.359919)
(-1.222000, -0.360050)
(-1.220000, -0.360181)
(-1.218000, -0.360310)
(-1.216000, -0.360439)
(-1.214000, -0.360566)
(-1.212000, -0.360693)
(-1.210000, -0.360819)
(-1.208000, -0.360943)
(-1.206000, -0.361067)
(-1.204000, -0.361190)
(-1.202000, -0.361312)
(-1.200000, -0.361433)
(-1.198000, -0.361553)
(-1.196000, -0.361672)
(-1.194000, -0.361790)
(-1.192000, -0.361907)
(-1.190000, -0.362023)
(-1.188000, -0.362138)
(-1.186000, -0.362253)
(-1.184000, -0.362366)
(-1.182000, -0.362478)
(-1.180000, -0.362589)
(-1.178000, -0.362699)
(-1.176000, -0.362808)
(-1.174000, -0.362916)
(-1.172000, -0.363023)
(-1.170000, -0.363129)
(-1.168000, -0.363234)
(-1.166000, -0.363338)
(-1.164000, -0.363441)
(-1.162000, -0.363543)
(-1.160000, -0.363644)
(-1.158000, -0.363744)
(-1.156000, -0.363842)
(-1.154000, -0.363940)
(-1.152000, -0.364037)
(-1.150000, -0.364132)
(-1.148000, -0.364227)
(-1.146000, -0.364320)
(-1.144000, -0.364412)
(-1.142000, -0.364504)
(-1.140000, -0.364594)
(-1.138000, -0.364683)
(-1.136000, -0.364771)
(-1.134000, -0.364857)
(-1.132000, -0.364943)
(-1.130000, -0.365028)
(-1.128000, -0.365111)
(-1.126000, -0.365193)
(-1.124000, -0.365274)
(-1.122000, -0.365354)
(-1.120000, -0.365433)
(-1.118000, -0.365511)
(-1.116000, -0.365588)
(-1.114000, -0.365663)
(-1.112000, -0.365737)
(-1.110000, -0.365810)
(-1.108000, -0.365882)
(-1.106000, -0.365953)
(-1.104000, -0.366023)
(-1.102000, -0.366091)
(-1.100000, -0.366158)
(-1.098000, -0.366224)
(-1.096000, -0.366289)
(-1.094000, -0.366352)
(-1.092000, -0.366415)
(-1.090000, -0.366476)
(-1.088000, -0.366536)
(-1.086000, -0.366595)
(-1.084000, -0.366652)
(-1.082000, -0.366708)
(-1.080000, -0.366763)
(-1.078000, -0.366817)
(-1.076000, -0.366869)
(-1.074000, -0.366921)
(-1.072000, -0.366970)
(-1.070000, -0.367019)
(-1.068000, -0.367066)
(-1.066000, -0.367113)
(-1.064000, -0.367157)
(-1.062000, -0.367201)
(-1.060000, -0.367243)
(-1.058000, -0.367284)
(-1.056000, -0.367324)
(-1.054000, -0.367362)
(-1.052000, -0.367399)
(-1.050000, -0.367435)
(-1.048000, -0.367469)
(-1.046000, -0.367502)
(-1.044000, -0.367534)
(-1.042000, -0.367564)
(-1.040000, -0.367593)
(-1.038000, -0.367620)
(-1.036000, -0.367647)
(-1.034000, -0.367672)
(-1.032000, -0.367695)
